weekOf,park,dow,hours,cost,revenue,pct
11/10/25,Appleton,Fri,70.73,,"$8,428.47 ",
11/10/25,Austell,Fri,57.88,,"$2,808.86 ",
11/10/25,Gastonia,Fri,52.18,,"$3,596.01 ",
11/10/25,Huntsville,Fri,62.34,,"$3,990.03 ",
11/10/25,Lawrenceville,Fri,74.07,,"$7,238.98 ",
11/10/25,Lombard,Fri,50.68,,"$3,520.16 ",
11/10/25,Nashville,Fri,112.99,,"$10,962.85 ",
11/10/25,Pueblo,Fri,51.74,,"$4,970.83 ",
11/10/25,San Jose,Fri,77.61,,"$9,011.57 ",
11/10/25,York,Fri,35.4,,"$2,217.43 ",
11/10/25,Appleton,Mon,39.21,,"$5,467.05 ",
11/10/25,Austell,Mon,43.34,,"$1,826.81 ",
11/10/25,Gastonia,Mon,29.66,,"$2,059.48 ",
11/10/25,Huntsville,Mon,30.68,,"$1,869.86 ",
11/10/25,Lawrenceville,Mon,53.65,,"$2,937.79 ",
11/10/25,Lombard,Mon,33.57,,"$2,768.09 ",
11/10/25,Nashville,Mon,45.28,,"$4,169.09 ",
11/10/25,Pueblo,Mon,32.04,,"$2,814.52 ",
11/10/25,San Jose,Mon,59.86,,"$9,391.99 ",
11/10/25,York,Mon,23.72,,"$1,652.23 ",
11/10/25,Appleton,Thu,35.75,,"$3,180.72 ",
11/10/25,Austell,Thu,26.37,,"$1,183.02 ",
11/10/25,Gastonia,Thu,28.24,,"$1,964.94 ",
11/10/25,Huntsville,Thu,27.48,,$955.95 ,
11/10/25,Lawrenceville,Thu,31.32,,"$3,459.92 ",
11/10/25,Lombard,Thu,30.81,,"$2,140.20 ",
11/10/25,Nashville,Thu,41.22,,"$2,995.85 ",
11/10/25,Pueblo,Thu,33.05,,"$2,325.15 ",
11/10/25,San Jose,Thu,42.55,,"$4,100.28 ",
11/10/25,York,Thu,26.73,,"$1,312.72 ",
11/10/25,Appleton,Tue,32.92,,"$2,631.78 ",
11/10/25,Austell,Tue,40.48,,"$1,263.73 ",
11/10/25,Gastonia,Tue,57.57,,"$7,840.60 ",
11/10/25,Huntsville,Tue,53.63,,"$6,994.28 ",
11/10/25,Lawrenceville,Tue,50.24,,"$3,170.24 ",
11/10/25,Lombard,Tue,27.95,,"$2,363.73 ",
11/10/25,Nashville,Tue,67.75,,"$7,321.65 ",
11/10/25,Pueblo,Tue,31.39,,"$2,398.95 ",
11/10/25,San Jose,Tue,91.73,,"$18,923.30 ",
11/10/25,York,Tue,31.23,,"$1,396.35 ",
11/10/25,Appleton,Wed,33.01,,"$2,066.10 ",
11/10/25,Austell,Wed,32.79,,"$1,263.29 ",
11/10/25,Gastonia,Wed,29.76,,"$1,422.23 ",
11/10/25,Huntsville,Wed,25.13,,"$1,120.93 ",
11/10/25,Lawrenceville,Wed,44.76,,"$3,416.41 ",
11/10/25,Lombard,Wed,33.05,,"$1,283.88 ",
11/10/25,Nashville,Wed,38.04,,"$3,609.27 ",
11/10/25,Pueblo,Wed,33.33,,"$2,355.16 ",
11/10/25,San Jose,Wed,39.33,,"$2,978.31 ",
11/10/25,York,Wed,31.93,,"$1,706.10 ",
