weekOf,park,dow,hours,cost,revenue,pct
11/3/25,Appleton,Mon,32.32,,"$4,061.69 ",
11/3/25,Austell,Mon,52.3,,"$3,400.91 ",
11/3/25,Gastonia,Mon,25.41,,"$1,693.32 ",
11/3/25,Huntsville,Mon,28.29,,"$1,030.33 ",
11/3/25,Lawrenceville,Mon,46.2,,"$2,840.17 ",
11/3/25,Lombard,Mon,27.55,,"$2,052.03 ",
11/3/25,Nashville,Mon,30.24,,"$3,522.21 ",
11/3/25,Pueblo,Mon,32.8,,"$2,091.08 ",
11/3/25,San Jose,Mon,40.65,,"$3,674.82 ",
11/3/25,York,Mon,25.1,,"$1,339.78 ",
11/3/25,Appleton,Tue,27.63,,"$2,360.15 ",
11/3/25,Austell,Tue,57.62,,"$4,875.63 ",
11/3/25,Gastonia,Tue,29.33,,"$1,914.11 ",
11/3/25,Huntsville,Tue,30.42,,$392.31 ,
11/3/25,Lawrenceville,Tue,109.26,,"$5,054.33 ",
11/3/25,Lombard,Tue,31.39,,"$2,517.29 ",
11/3/25,Nashville,Tue,22.86,,"$4,288.23 ",
11/3/25,Pueblo,Tue,32.75,,"$2,465.32 ",
11/3/25,San Jose,Tue,45.43,,"$2,341.67 ",
11/3/25,York,Tue,25.91,,"$1,416.03 ",
11/3/25,Appleton,Wed,31.79,,"$2,745.98 ",
11/3/25,Austell,Wed,33.61,,"$1,685.09 ",
11/3/25,Gastonia,Wed,24.5,,"$2,148.46 ",
11/3/25,Huntsville,Wed,28.29,,"$1,212.69 ",
11/3/25,Lawrenceville,Wed,43.39,,"$2,510.98 ",
11/3/25,Lombard,Wed,25.67,,"$1,872.40 ",
11/3/25,Nashville,Wed,32.49,,"$3,927.48 ",
11/3/25,Pueblo,Wed,44.96,,"$1,989.26 ",
11/3/25,San Jose,Wed,46.98,,"$3,658.73 ",
11/3/25,York,Wed,32.32,,"$1,271.34 ",
11/3/25,Appleton,Thu,35.27,,"$2,791.83 ",
11/3/25,Austell,Thu,31.1,,"$1,657.06 ",
11/3/25,Gastonia,Thu,31.58,,"$1,567.41 ",
11/3/25,Huntsville,Thu,27.56,,"$1,703.86 ",
11/3/25,Lawrenceville,Thu,51.75,,"$2,860.83 ",
11/3/25,Lombard,Thu,33.37,,"$1,777.29 ",
11/3/25,Nashville,Thu,49.32,,"$3,755.34 ",
11/3/25,Pueblo,Thu,32.52,,"$2,433.41 ",
11/3/25,San Jose,Thu,41.8,,"$4,497.26 ",
11/3/25,York,Thu,32.06,,"$1,718.40 ",
11/3/25,Appleton,Fri,75.32,,"$10,391.51 ",
11/3/25,Austell,Fri,51.49,,"$3,010.92 ",
11/3/25,Gastonia,Fri,49.83,,"$2,514.01 ",
11/3/25,Huntsville,Fri,41.98,,"$3,791.50 ",
11/3/25,Lawrenceville,Fri,65.41,,"$5,855.09 ",
11/3/25,Lombard,Fri,51.3,,"$7,530.06 ",
11/3/25,Nashville,Fri,84.83,,"$7,814.32 ",
11/3/25,Pueblo,Fri,54.81,,"$5,430.10 ",
11/3/25,San Jose,Fri,68.74,,"$8,342.30 ",
11/3/25,York,Fri,36.11,,"$3,405.65 ",
11/3/25,Appleton,Sat,118.86,,"$23,731.43 ",
11/3/25,Austell,Sat,170.52,,"$18,466.58 ",
11/3/25,Gastonia,Sat,119.84,,"$15,974.99 ",
11/3/25,Huntsville,Sat,82.96,,"$10,462.65 ",
11/3/25,Lawrenceville,Sat,218.08,,"$23,436.96 ",
11/3/25,Lombard,Sat,105.34,,"$14,396.76 ",
11/3/25,Nashville,Sat,178.12,,"$24,850.86 ",
11/3/25,Pueblo,Sat,81.08,,"$9,352.93 ",
11/3/25,San Jose,Sat,198.35,,"$27,118.54 ",
11/3/25,York,Sat,56.62,,"$8,403.87 ",
11/3/25,Appleton,Sun,84.82,,"$12,388.15 ",
11/3/25,Austell,Sun,56.6,,"$7,888.85 ",
11/3/25,Gastonia,Sun,81.58,,"$8,247.09 ",
11/3/25,Huntsville,Sun,39.42,,"$5,048.80 ",
11/3/25,Lawrenceville,Sun,146.74,,"$13,981.42 ",
11/3/25,Lombard,Sun,64.92,,"$9,831.33 ",
11/3/25,Nashville,Sun,108.5,,"$13,034.09 ",
11/3/25,Pueblo,Sun,48.67,,"$6,838.44 ",
11/3/25,San Jose,Sun,190.07,,"$22,148.94 ",
11/3/25,York,Sun,41.26,,"$3,908.63 ",
,,,,,,
,,,,,,
