weekOf,park,dow,hours,cost,revenue,pct
2/16/26,Appleton,Mon,71.32,,9355.34,
2/16/26,Austell,Mon,99.25,,9000.69,
2/16/26,Gastonia,Mon,71.16,,5990.81,
2/16/26,Huntsville,Mon,52,,6456.64,
2/16/26,Lawrenceville,Mon,100.6,,12382.37,
2/16/26,Lombard,Mon,60.14,,8512.03,
2/16/26,Nashville,Mon,68.97,,9027.15,
2/16/26,Pueblo,Mon,31.49,,2698.66,
2/16/26,San Jose,Mon,115.61,,21412.05,
2/16/26,York,Mon,46.75,,6817.38,
2/16/26,Appleton,Tue,27.86,,3118.54,
2/16/26,Austell,Tue,72.76,,6983.21,
2/16/26,Gastonia,Tue,44.33,,2677.59,
2/16/26,Huntsville,Tue,22.87,,1549.91,
2/16/26,Lawrenceville,Tue,36.18,,3970.72,
2/16/26,Lombard,Tue,39.70,,1688.82,
2/16/26,Nashville,Tue,40.84,,3795.11,
2/16/26,Pueblo,Tue,35.58,,2214.52,
2/16/26,San Jose,Tue,98.03,,13434.01,
2/16/26,York,Tue,25.68,,1685.05,
