weekOf,park,dow,hours,cost,revenue,pct
2026-03-02,Appleton,Mon,44.35,704.28,5650.95,12.46
2026-03-02,Austell,Mon,61.32,1082.91,4380.05,24.72
2026-03-02,Gastonia,Mon,33.33,564.61,2889.27,19.54
2026-03-02,Huntsville,Mon,32.23,500.53,1433.66,34.91
2026-03-02,Lawrenceville,Mon,60.46,879.09,2769.93,31.74
2026-03-02,Lombard,Mon,35.69,675.61,3752.17,18.01
2026-03-02,Nashville,Mon,30.9,488.84,3511.69,13.92
2026-03-02,Pueblo,Mon,35.02,720.36,3263.66,22.07
2026-03-02,San Jose,Mon,45.54,980.93,3169.35,30.95
2026-03-02,York,Mon,32.12,667.13,1585.54,42.08
2026-03-02,Appleton,Tue,33.57,552.23,2790.26,19.79
2026-03-02,Austell,Tue,37.05,652.08,2347.98,27.77
2026-03-02,Gastonia,Tue,26.50,462.42,2872.44,16.10
2026-03-02,Huntsville,Tue,24.62,419.03,1105.46,37.91
2026-03-02,Lawrenceville,Tue,44.38,646.17,2906.45,22.23
2026-03-02,Lombard,Tue,31.92,613.82,1771.45,34.65
2026-03-02,Nashville,Tue,50.57,840.98,5046.78,16.66
2026-03-02,Pueblo,Tue,32.38,635.94,2244.98,28.33
2026-03-02,San Jose,Tue,42.46,920.96,3011.99,30.58
2026-03-02,York,Tue,29.58,597.52,1460.92,40.90
