weekOf,park,dow,hours,cost,revenue,pct
12/29/25,Appleton,Mon,76.79,,"$8,639.65 ",
12/29/25,Austell,Mon,77.95,,"$6,680.05 ",
12/29/25,Gastonia,Mon,49.75,,"$5,513.23 ",
12/29/25,Huntsville,Mon,48.53,,"$5,780.52 ",
12/29/25,Lawrenceville,Mon,102.89,,"$10,644.19 ",
12/29/25,Lombard,Mon,61.39,,"$6,969.70 ",
12/29/25,Nashville,Mon,56.8,,"$9,951.06 ",
12/29/25,Pueblo,Mon,51.12,,"$6,011.98 ",
12/29/25,San Jose,Mon,98.56,,"$11,100.53 ",
12/29/25,York,Mon,49.19,,"$4,349.70 ",
12/29/25,Appleton,Tue,90.97,,"$17,296.60 ",
12/29/25,Austell,Tue,78.38,,"$9,362.22 ",
12/29/25,Gastonia,Tue,47.24,,"$6,531.31 ",
12/29/25,Huntsville,Tue,73.91,,"$9,229.65 ",
12/29/25,Lawrenceville,Tue,100.86,,"$11,738.04 ",
12/29/25,Lombard,Tue,34.87,,"$7,396.58 ",
12/29/25,Nashville,Tue,68.81,,"$10,414.76 ",
12/29/25,Pueblo,Tue,50.42,,"$5,426.02 ",
12/29/25,San Jose,Tue,95.33,,"$14,333.81 ",
12/29/25,York,Tue,39.76,,"$4,330.16 ",
12/29/25,Appleton,Wed,80.84,,"$9,090.49 ",
12/29/25,Austell,Wed,69.31,,"$6,699.18 ",
12/29/25,Gastonia,Wed,65.49,,"$3,824.36 ",
12/29/25,Huntsville,Wed,77.03,,"$8,836.46 ",
12/29/25,Lawrenceville,Wed,100.77,,"$7,353.05 ",
12/29/25,Lombard,Wed,51.22,,"$3,607.50 ",
12/29/25,Nashville,Wed,72.77,,"$10,208.85 ",
12/29/25,Pueblo,Wed,47.4,,"$3,868.90 ",
12/29/25,San Jose,Wed,72.16,,"$8,573.11 ",
12/29/25,York,Wed,42.35,,"$2,824.36 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
