weekOf,park,dow,hours,cost,revenue,pct
11/3/25,Appleton,Mon,32.32,,"$4,061.69 ",
11/3/25,Austell,Mon,52.3,,"$3,400.91 ",
11/3/25,Gastonia,Mon,25.41,,"$1,693.32 ",
11/3/25,Huntsville,Mon,28.29,,"$1,030.33 ",
11/3/25,Lawrenceville,Mon,46.2,,"$2,840.17 ",
11/3/25,Lombard,Mon,27.55,,"$2,052.03 ",
11/3/25,Nashville,Mon,30.24,,"$3,522.21 ",
11/3/25,Pueblo,Mon,32.8,,"$2,091.08 ",
11/3/25,San Jose,Mon,40.65,,"$3,674.82 ",
11/3/25,York,Mon,25.1,,"$1,339.78 ",
11/3/25,Appleton,Tue,27.63,,"$2,360.15 ",
11/3/25,Austell,Tue,57.62,,"$4,875.63 ",
11/3/25,Gastonia,Tue,29.33,,"$1,914.11 ",
11/3/25,Huntsville,Tue,30.42,,$392.31 ,
11/3/25,Lawrenceville,Tue,109.26,,"$5,054.33 ",
11/3/25,Lombard,Tue,31.39,,"$2,517.29 ",
11/3/25,Nashville,Tue,22.86,,"$4,288.23 ",
11/3/25,Pueblo,Tue,32.75,,"$2,465.32 ",
11/3/25,San Jose,Tue,45.43,,"$2,341.67 ",
11/3/25,York,Tue,25.91,,"$1,416.03 ",
11/3/25,Appleton,Wed,31.79,,"$2,745.98 ",
11/3/25,Austell,Wed,33.61,,"$1,685.09 ",
11/3/25,Gastonia,Wed,24.5,,"$2,148.46 ",
11/3/25,Huntsville,Wed,28.29,,"$1,212.69 ",
11/3/25,Lawrenceville,Wed,43.39,,"$2,510.98 ",
11/3/25,Lombard,Wed,25.67,,"$1,872.40 ",
11/3/25,Nashville,Wed,32.49,,"$3,927.48 ",
11/3/25,Pueblo,Wed,44.96,,"$1,989.26 ",
11/3/25,San Jose,Wed,46.98,,"$3,658.73 ",
11/3/25,York,Wed,32.32,,"$1,271.34 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
