weekOf,park,dow,hours,cost,revenue,pct
10/13/25,Appleton,Mon,30.8,,"$2,905.03 ",
10/13/25,Austell,Mon,62.69,,"$6,231.30 ",
10/13/25,Gastonia,Mon,30.17,,"$2,691.17 ",
10/13/25,Huntsville,Mon,33.43,,"$2,555.10 ",
10/13/25,Lawrenceville,Mon,100.49,,"$12,442.28 ",
10/13/25,Lombard,Mon,40.41,,"$6,769.48 ",
10/13/25,Nashville,Mon,66.88,,"$8,401.51 ",
10/13/25,Pueblo,Mon,33.9,,"$2,460.77 ",
10/13/25,San Jose,Mon,58.79,,"$10,669.14 ",
10/13/25,York,Mon,40.34,,"$4,022.91 ",
10/13/25,Appleton,Tue,27.5,,"$2,738.95 ",
10/13/25,Austell,Tue,49.57,,"$4,346.18 ",
10/13/25,Gastonia,Tue,34.07,,"$1,825.28 ",
10/13/25,Huntsville,Tue,27.35,,"$1,795.68 ",
10/13/25,Lawrenceville,Tue,39.32,,"$4,573.67 ",
10/13/25,Lombard,Tue,33.65,,"$2,574.22 ",
10/13/25,Nashville,Tue,71.2,,"$9,748.87 ",
10/13/25,Pueblo,Tue,31.02,,"$2,132.58 ",
10/13/25,San Jose,Tue,39.7,,"$3,163.58 ",
10/13/25,York,Tue,35.5,,"$1,366.72 ",
10/13/25,Appleton,Wed,30.55,,"$2,590.40 ",
10/13/25,Austell,Wed,45.46,,"$3,979.36 ",
10/13/25,Gastonia,Wed,33.16,,"$2,962.18 ",
10/13/25,Huntsville,Wed,29.45,,"$1,695.08 ",
10/13/25,Lawrenceville,Wed,40.59,,"$4,537.97 ",
10/13/25,Lombard,Wed,33.55,,"$2,067.62 ",
10/13/25,Nashville,Wed,78.74,,"$7,334.69 ",
10/13/25,Pueblo,Wed,33.77,,"$2,505.47 ",
10/13/25,San Jose,Wed,38.71,,"$4,998.34 ",
10/13/25,York,Wed,33.95,,"$1,672.47 ",
10/13/25,Appleton,Thu,33.42,,"$2,250.85 ",
10/13/25,Austell,Thu,40.31,,"$4,580.49 ",
10/13/25,Gastonia,Thu,38.33,,"$2,591.91 ",
10/13/25,Huntsville,Thu,25.57,,"$2,082.85 ",
10/13/25,Lawrenceville,Thu,85.69,,"$4,838.44 ",
10/13/25,Lombard,Thu,34.5,,"$2,205.91 ",
10/13/25,Nashville,Thu,71.3,,"$6,578.43 ",
10/13/25,Pueblo,Thu,35.65,,"$2,793.50 ",
10/13/25,San Jose,Thu,45.41,,"$4,130.35 ",
10/13/25,York,Thu,34.36,,"$1,764.33 ",
10/13/25,Appleton,Fri,76.42,,"$8,218.20 ",
10/13/25,Austell,Fri,65.67,,"$5,249.10 ",
10/13/25,Gastonia,Fri,62.5,,"$4,741.62 ",
10/13/25,Huntsville,Fri,60.64,,"$3,119.01 ",
10/13/25,Lawrenceville,Fri,73.52,,"$7,398.15 ",
10/13/25,Lombard,Fri,49.1,,"$3,665.14 ",
10/13/25,Nashville,Fri,104.82,,"$11,042.52 ",
10/13/25,Pueblo,Fri,59.36,,"$5,061.56 ",
10/13/25,San Jose,Fri,72.29,,"$6,218.14 ",
10/13/25,York,Fri,37.13,,"$2,751.05 ",
10/13/25,Appleton,Sat,109.81,,"$10,608.67 ",
10/13/25,Austell,Sat,117.58,,"$13,118.18 ",
10/13/25,Gastonia,Sat,120.46,,"$8,394.75 ",
10/13/25,Huntsville,Sat,82.96,,"$11,484.58 ",
10/13/25,Lawrenceville,Sat,182.47,,"$19,678.99 ",
10/13/25,Lombard,Sat,86.47,,"$9,598.43 ",
10/13/25,Nashville,Sat,153.29,,"$11,062.44 ",
10/13/25,Pueblo,Sat,79.72,,"$9,306.82 ",
10/13/25,San Jose,Sat,198.09,,"$22,676.61 ",
10/13/25,York,Sat,60.17,,"$3,871.43 ",
10/13/25,Appleton,Sun,80.01,,"$7,298.27 ",
10/13/25,Austell,Sun,73.65,,"$7,997.42 ",
10/13/25,Gastonia,Sun,66.49,,"$6,307.25 ",
10/13/25,Huntsville,Sun,52.5,,"$5,934.64 ",
10/13/25,Lawrenceville,Sun,163.87,,"$16,115.18 ",
10/13/25,Lombard,Sun,78.16,,"$8,352.90 ",
10/13/25,Nashville,Sun,108.73,,"$11,494.79 ",
10/13/25,Pueblo,Sun,42.74,,"$5,661.35 ",
10/13/25,San Jose,Sun,205.91,,"$20,958.68 ",
10/13/25,York,Sun,39.68,,"$3,629.13 ",
