weekOf,park,dow,hours,cost,revenue,pct
12/29/25,Appleton,Mon,76.79,,"$8,639.65 ",
12/29/25,Austell,Mon,77.95,,"$6,680.05 ",
12/29/25,Gastonia,Mon,49.75,,"$5,513.23 ",
12/29/25,Huntsville,Mon,48.53,,"$5,780.52 ",
12/29/25,Lawrenceville,Mon,102.89,,"$10,644.19 ",
12/29/25,Lombard,Mon,61.39,,"$6,969.70 ",
12/29/25,Nashville,Mon,56.8,,"$9,951.06 ",
12/29/25,Pueblo,Mon,51.12,,"$6,011.98 ",
12/29/25,San Jose,Mon,98.56,,"$11,100.53 ",
12/29/25,York,Mon,49.19,,"$4,349.70 ",
12/29/25,Appleton,Tue,90.97,,"$17,296.60 ",
12/29/25,Austell,Tue,78.38,,"$9,362.22 ",
12/29/25,Gastonia,Tue,47.24,,"$6,531.31 ",
12/29/25,Huntsville,Tue,73.91,,"$9,229.65 ",
12/29/25,Lawrenceville,Tue,100.86,,"$11,738.04 ",
12/29/25,Lombard,Tue,34.87,,"$7,396.58 ",
12/29/25,Nashville,Tue,68.81,,"$10,414.76 ",
12/29/25,Pueblo,Tue,50.42,,"$5,426.02 ",
12/29/25,San Jose,Tue,95.33,,"$14,333.81 ",
12/29/25,York,Tue,39.76,,"$4,330.16 ",
12/29/25,Appleton,Wed,80.84,,"$9,090.49 ",
12/29/25,Austell,Wed,69.31,,"$6,699.18 ",
12/29/25,Gastonia,Wed,65.49,,"$3,824.36 ",
12/29/25,Huntsville,Wed,77.03,,"$8,836.46 ",
12/29/25,Lawrenceville,Wed,100.77,,"$7,353.05 ",
12/29/25,Lombard,Wed,51.22,,"$3,607.50 ",
12/29/25,Nashville,Wed,72.77,,"$10,208.85 ",
12/29/25,Pueblo,Wed,47.4,,"$3,868.90 ",
12/29/25,San Jose,Wed,72.16,,"$8,573.11 ",
12/29/25,York,Wed,42.35,,"$2,824.36 ",
12/29/25,Appleton,Thu,58.5,,"$11,478.89 ",
12/29/25,Austell,Thu,47.64,,"$6,900.50 ",
12/29/25,Gastonia,Thu,47.51,,"$4,856.10 ",
12/29/25,Huntsville,Thu,47.87,,"$3,716.99 ",
12/29/25,Lawrenceville,Thu,88.78,,"$10,079.56 ",
12/29/25,Lombard,Thu,47.68,,"$4,587.50 ",
12/29/25,Nashville,Thu,52.86,,"$11,373.67 ",
12/29/25,Pueblo,Thu,47.2,,"$6,683.42 ",
12/29/25,San Jose,Thu,69.38,,"$9,895.74 ",
12/29/25,York,Thu,46.36,,"$3,821.68 ",
12/29/25,Appleton,Fri,75.66,,"$17,969.27 ",
12/29/25,Austell,Fri,99.68,,"$7,947.71 ",
12/29/25,Gastonia,Fri,74.28,,"$7,902.92 ",
12/29/25,Huntsville,Fri,67.98,,"$9,237.10 ",
12/29/25,Lawrenceville,Fri,130.52,,"$18,285.24 ",
12/29/25,Lombard,Fri,62.55,,"$12,072.60 ",
12/29/25,Nashville,Fri,112.35,,"$18,490.96 ",
12/29/25,Pueblo,Fri,59.64,,"$7,254.40 ",
12/29/25,San Jose,Fri,97.49,,"$20,366.17 ",
12/29/25,York,Fri,52.41,,"$5,706.94 ",
12/29/25,Appleton,Sat,99.68,,"$16,540.85 ",
12/29/25,Austell,Sat,154.85,,"18,048.15",
12/29/25,Gastonia,Sat,103.25,,"$13,052.77 ",
12/29/25,Huntsville,Sat,101.62,,"9,740.70",
12/29/25,Lawrenceville,Sat,217.78,,"23,294.63",
12/29/25,Lombard,Sat,97.25,,"10,785.11",
12/29/25,Nashville,Sat,140.72,,"19,492.12",
12/29/25,Pueblo,Sat,69.31,,"10,763.99",
12/29/25,San Jose,Sat,175.3,,"19,891.06",
12/29/25,York,Sat,55.73,,"6,696.10",
12/29/25,Appleton,Sun,80.99,,"$9,306.31 ",
12/29/25,Austell,Sun,62.59,,"$6,843.02 ",
12/29/25,Gastonia,Sun,76.18,,"$6,906.08 ",
12/29/25,Huntsville,Sun,56.05,,"$4,321.45 ",
12/29/25,Lawrenceville,Sun,117.33,,"$10,980.12 ",
12/29/25,Lombard,Sun,69.62,,"$8,209.81 ",
12/29/25,Nashville,Sun,85.27,,"$10,098.30 ",
12/29/25,Pueblo,Sun,46.47,,"$5,200.31 ",
12/29/25,San Jose,Sun,152.3,,"$18,066.20 ",
12/29/25,York,Sun,52.49,,"$3,351.26 ",
