weekOf,park,dow,hours,cost,revenue,pct
9/1/25,Appleton,Mon,32.6,,"2,411.33",
9/1/25,Appleton,Tue,,,,
9/1/25,Appleton,Wed,,,,
9/1/25,Appleton,Thu,,,,
9/1/25,Appleton,Fri,,,,
9/1/25,Appleton,Sat,,,,
9/1/25,Appleton,Sun,,,,
9/1/25,Austell,Mon,33.35,,"1,214.95",
9/1/25,Austell,Tue,,,,
9/1/25,Austell,Wed,,,,
9/1/25,Austell,Thu,,,,
9/1/25,Austell,Fri,,,,
9/1/25,Austell,Sat,,,,
9/1/25,Austell,Sun,,,,
9/1/25,Gastonia,Mon,29.25,,"1,352.64",
9/1/25,Gastonia,Tue,,,,
9/1/25,Gastonia,Wed,,,,
9/1/25,Gastonia,Thu,,,,
9/1/25,Gastonia,Fri,,,,
9/1/25,Gastonia,Sat,,,,
9/1/25,Gastonia,Sun,,,,
9/1/25,Huntsville,Mon,37.51,,630.93,
9/1/25,Huntsville,Tue,,,,
9/1/25,Huntsville,Wed,,,,
9/1/25,Huntsville,Thu,,,,
9/1/25,Huntsville,Fri,,,,
9/1/25,Huntsville,Sat,,,,
9/1/25,Huntsville,Sun,,,,
9/1/25,Lawrenceville,Mon,47.84,,"2,931.72",
9/1/25,Lawrenceville,Tue,,,,
9/1/25,Lawrenceville,Wed,,,,
9/1/25,Lawrenceville,Thu,,,,
9/1/25,Lawrenceville,Fri,,,,
9/1/25,Lawrenceville,Sat,,,,
9/1/25,Lawrenceville,Sun,,,,
9/1/25,Lombard,Mon,29.75,,"1,536.15",
9/1/25,Lombard,Tue,,,,
9/1/25,Lombard,Wed,,,,
9/1/25,Lombard,Thu,,,,
9/1/25,Lombard,Fri,,,,
9/1/25,Lombard,Sat,,,,
9/1/25,Lombard,Sun,,,,
9/1/25,Nashville,Mon,23.97,,"2,422.99",
9/1/25,Nashville,Tue,,,,
9/1/25,Nashville,Wed,,,,
9/1/25,Nashville,Thu,,,,
9/1/25,Nashville,Fri,,,,
9/1/25,Nashville,Sat,,,,
9/1/25,Nashville,Sun,,,,
9/1/25,Pueblo,Mon,35.41,,"1,582.35",
9/1/25,Pueblo,Tue,,,,
9/1/25,Pueblo,Wed,,,,
9/1/25,Pueblo,Thu,,,,
9/1/25,Pueblo,Fri,,,,
9/1/25,Pueblo,Sat,,,,
9/1/25,Pueblo,Sun,,,,
9/1/25,San Jose,Mon,46.45,,"2,393.07",
9/1/25,San Jose,Tue,,,,
9/1/25,San Jose,Wed,,,,
9/1/25,San Jose,Thu,,,,
9/1/25,San Jose,Fri,,,,
9/1/25,San Jose,Sat,,,,
9/1/25,San Jose,Sun,,,,
9/1/25,York,Mon,26.77,,995.68,
9/1/25,York,Tue,,,,
9/1/25,York,Wed,,,,
9/1/25,York,Thu,,,,
9/1/25,York,Fri,,,,
9/1/25,York,Sat,,,,
9/1/25,York,Sun,,,,
