weekOf,park,dow,hours,cost,revenue,pct
2/9/26,Appleton,Mon,66.12,,2978.13,
2/9/26,Appleton,Tue,32.2,,3605.74,
2/9/26,Appleton,Wed,34.71,,3438.25,
2/9/26,Appleton,Thu,36.1,,3766.84,
2/9/26,Appleton,Fri,62.49,,8570.73,
2/9/26,Austell,Mon,35.55,,1058.16,
2/9/26,Austell,Tue,35.54,,1984.22,
2/9/26,Austell,Wed,35.54,,5757.81,
2/9/26,Austell,Thu,27.36,,2735.14,
2/9/26,Austell,Fri,77.09,,4733.03,
2/9/26,Gastonia,Mon,38.25,,1702.67,
2/9/26,Gastonia,Tue,31.67,,2169.45,
2/9/26,Gastonia,Wed,38.83,,1540.02,
2/9/26,Gastonia,Thu,50.92,,2367.42,
2/9/26,Gastonia,Fri,60.73,,4360.41,
2/9/26,Huntsville,Mon,28.64,,1072.5,
2/9/26,Huntsville,Tue,32.95,,1767.95,
2/9/26,Huntsville,Wed,37.9,,1558.74,
2/9/26,Huntsville,Thu,34.72,,1512.57,
2/9/26,Huntsville,Fri,67.58,,5335.79,
2/9/26,Lawrenceville,Mon,46.34,,3359.76,
2/9/26,Lawrenceville,Tue,42.48,,2610.87,
2/9/26,Lawrenceville,Wed,73.75,,7018.59,
2/9/26,Lawrenceville,Thu,101.42,,7001.63,
2/9/26,Lawrenceville,Fri,130.37,,10417.86,
2/9/26,Lombard,Mon,33.78,,1901.74,
2/9/26,Lombard,Tue,31.43,,1862.17,
2/9/26,Lombard,Wed,29.77,,1951.94,
2/9/26,Lombard,Thu,31.45,,1780.05,
2/9/26,Lombard,Fri,47.57,,4675.89,
2/9/26,Nashville,Mon,52.56,,1929.47,
2/9/26,Nashville,Tue,28.83,,2244.42,
2/9/26,Nashville,Wed,39.97,,4433.17,
2/9/26,Nashville,Thu,24.84,,3076.78,
2/9/26,Nashville,Fri,111.86,,8051.97,
2/9/26,Pueblo,Mon,6.88,,1234.92,
2/9/26,Pueblo,Tue,6.18,,1921.4,
2/9/26,Pueblo,Wed,18.95,,1743.55,
2/9/26,Pueblo,Thu,5.08,,1284.85,
2/9/26,Pueblo,Fri,1.62,,1352.63,
2/9/26,San Jose,Mon,39.87,,2769.44,
2/9/26,San Jose,Tue,45.09,,2669.82,
2/9/26,San Jose,Wed,38.98,,4268.56,
2/9/26,San Jose,Thu,42.17,,3268.64,
2/9/26,San Jose,Fri,65.1,,7573.49,
2/9/26,York,Mon,32.34,,1515.32,
2/9/26,York,Tue,34.82,,1576.22,
2/9/26,York,Wed,30.94,,1568.49,
2/9/26,York,Thu,32.03,,1979.58,
2/9/26,York,Fri,46.45,,4525.21,
2/9/26,Appleton,Sat,113.13,,"18,575.01",
2/9/26,Austell,Sat,152.31,,"16,408.76",
2/9/26,Gastonia,Sat,133.5,,"15,812.28",
2/9/26,Huntsville,Sat,99.15,,"13,244.47",
2/9/26,Lawrenceville,Sat,166.17,,"20,907.13",
2/9/26,Lombard,Sat,82.53,,"8,524.44",
2/9/26,Nashville,Sat,138.48,,"19,422.97",
2/9/26,Pueblo,Sat,90.68,,"7,718.62",
2/9/26,San Jose,Sat,181.99,,"20,740.16",
2/9/26,York,Sat,74.48,,"8,251.43",
2/9/26,Appleton,Sun,93.08,,"12,661.13",
2/9/26,Austell,Sun,87.08,,"11,098.97",
2/9/26,Gastonia,Sun,101.34,,"10,387.60",
2/9/26,Huntsville,Sun,83.99,,"9,322.27",
2/9/26,Lawrenceville,Sun,126.37,,"15,690.84",
2/9/26,Lombard,Sun,69.57,,"9,852.86",
2/9/26,Nashville,Sun,103.35,,"15,354.02",
2/9/26,Pueblo,Sun,49.82,,"6,749.70",
2/9/26,San Jose,Sun,170.76,,"21,604.59",
2/9/26,York,Sun,73.21,,"7,512.76",
2/16/26,Appleton,Mon,71.32,,,
2/16/26,Austell,Mon,99.25,,,
2/16/26,Gastonia,Mon,71.16,,,
2/16/26,Huntsville,Mon,52,,,
2/16/26,Lawrenceville,Mon,100.6,,,
2/16/26,Lombard,Mon,60.14,,,
2/16/26,Nashville,Mon,68.97,,,
2/16/26,Pueblo,Mon,31.49,,,
2/16/26,San Jose,Mon,115.61,,,
2/16/26,York,Mon,46.75,,,
