weekOf,park,dow,hours,cost,revenue,pct
10/20/25,Appleton,Mon,33.2,,"$3,062.78 ",
10/20/25,Austell,Mon,33.13,,"$1,657.06 ",
10/20/25,Gastonia,Mon,33.75,,"$1,894.64 ",
10/20/25,Huntsville,Mon,24.5,,$166.99 ,
10/20/25,Lawrenceville,Mon,42.4,,"$2,812.16 ",
10/20/25,Lombard,Mon,33.23,,"$1,885.78 ",
10/20/25,Nashville,Mon,26.44,,"$2,648.81 ",
10/20/25,Pueblo,Mon,32.28,,"$2,190.30 ",
10/20/25,San Jose,Mon,50.98,,"$3,673.70 ",
10/20/25,York,Mon,29.56,,"$1,249.78 ",
10/20/25,Appleton,Tue,22.28,,"$2,221.05 ",
10/20/25,Austell,Tue,36.77,,"$1,190.75 ",
10/20/25,Gastonia,Tue,28.59,,"$1,958.45 ",
10/20/25,Huntsville,Tue,28.95,,"$1,381.17 ",
10/20/25,Lawrenceville,Tue,53.08,,"$3,467.21 ",
10/20/25,Lombard,Tue,31.53,,"$2,787.14 ",
10/20/25,Nashville,Tue,21.94,,"$3,076.49 ",
10/20/25,Pueblo,Tue,31.37,,"$2,391.52 ",
10/20/25,San Jose,Tue,45.26,,"$2,783.92 ",
10/20/25,York,Tue,30.05,,"$1,111.22 ",
10/20/25,Appleton,Wed,31.86,,"$2,957.89 ",
10/20/25,Austell,Wed,28.78,,"$1,381.48 ",
10/20/25,Gastonia,Wed,28.58,,"$1,632.42 ",
10/20/25,Huntsville,Wed,31.89,,"$1,896.32 ",
10/20/25,Lawrenceville,Wed,56.22,,"$4,073.83 ",
10/20/25,Lombard,Wed,33.76,,"$1,763.56 ",
10/20/25,Nashville,Wed,33.71,,"$5,252.82 ",
10/20/25,Pueblo,Wed,32.24,,"$2,642.10 ",
10/20/25,San Jose,Wed,42.55,,"$3,669.13 ",
10/20/25,York,Wed,29.95,,"$1,403.63 ",
10/20/25,Appleton,Thu,35.03,,"$4,626.89 ",
10/20/25,Austell,Thu,46.01,,"$2,074.16 ",
10/20/25,Gastonia,Thu,37.17,,"$1,546.30 ",
10/20/25,Huntsville,Thu,19.91,,"$1,030.93 ",
10/20/25,Lawrenceville,Thu,103.09,,"$3,179.23 ",
10/20/25,Lombard,Thu,33.05,,"$1,346.54 ",
10/20/25,Nashville,Thu,30.76,,"$2,378.53 ",
10/20/25,Pueblo,Thu,32.73,,"$2,337.11 ",
10/20/25,San Jose,Thu,40.86,,"$3,087.35 ",
10/20/25,York,Thu,25.97,,"$1,907.34 ",
10/20/25,Appleton,Fri,64.65,,"$9,201.12 ",
10/20/25,Austell,Fri,53.67,,"$3,239.26 ",
10/20/25,Gastonia,Fri,44.59,,"$3,119.91 ",
10/20/25,Huntsville,Fri,44.09,,"$3,231.65 ",
10/20/25,Lawrenceville,Fri,61.33,,"$3,003.49 ",
10/20/25,Lombard,Fri,54.66,,"$2,678.49 ",
10/20/25,Nashville,Fri,72.79,,"$6,820.62 ",
10/20/25,Pueblo,Fri,60.16,,"$5,084.07 ",
10/20/25,San Jose,Fri,78.6,,"$8,063.33 ",
10/20/25,York,Fri,32.74,,"$2,446.59 ",
