weekOf,park,dow,hours,cost,revenue,pct,
9/8/23,Appleton,Mon,32.6,,"2,411.33",,
9/8/23,Appleton,Tue,29.59,,"2,385.45",,
9/8/23,Appleton,Wed,21.09,,"2,605.72",,
9/8/23,Appleton,Thu,19.98,,"2,089.06",,
9/8/23,Appleton,Fri,48.61,,"3,764.09",,
9/8/23,Appleton,Sat,86.29,,"10,482.51",,
9/8/23,Appleton,Sun,61.11,,"7,358.32",,
9/8/23,Austell,Mon,33.35,,"1,214.95",,
9/8/23,Austell,Tue,31.57,,"1,076.52",,
9/8/23,Austell,Wed,29.8,,909.39,,
9/8/23,Austell,Thu,28.74,,"1,606.09",,
9/8/23,Austell,Fri,51.42,,"2,856.30",,
9/8/23,Austell,Sat,128.24,,"13,520.60",,
9/8/23,Austell,Sun,62.33,,"7,189.86",,
9/8/23,Gastonia,Mon,29.25,,"1,352.64",,
9/8/23,Gastonia,Tue,35.33,,"2,120.43",,
9/8/23,Gastonia,Wed,30.83,,"2,967.06",,
9/8/23,Gastonia,Thu,27.58,,"2,305.10",,
9/8/23,Gastonia,Fri,50.01,,"2,985.29",,
9/8/23,Gastonia,Sat,107.67,,"9,749.97",,
9/8/23,Gastonia,Sun,71.43,,"7,585.46",,
9/8/23,Huntsville,Mon,37.51,,630.93,,
9/8/23,Huntsville,Tue,26.6,,806.89,,
9/8/23,Huntsville,Wed,31.82,,"1,058.86",,
9/8/23,Huntsville,Thu,27.79,,"1,554.27",,
9/8/23,Huntsville,Fri,42.05,,"3,718.68",,
9/8/23,Huntsville,Sat,82.21,,"8,372.59",,
9/8/23,Huntsville,Sun,41.31,,"7,613.67",,
9/8/23,Lawrenceville,Mon,47.84,,"2,931.72",,
9/8/23,Lawrenceville,Tue,57.91,,"2,339.03",,
9/8/23,Lawrenceville,Wed,43.97,,"2,662.88",,
9/8/23,Lawrenceville,Thu,31.9,,"2,891.80",,
9/8/23,Lawrenceville,Fri,76.39,,"4,351.93",,
9/8/23,Lawrenceville,Sat,209.08,,"20,145.63",,
9/8/23,Lawrenceville,Sun,128.4,,"10,512.44",,
9/8/23,Lombard,Mon,29.75,,"1,536.15",,
9/8/23,Lombard,Tue,29.77,,"1,037.42",,
9/8/23,Lombard,Wed,32.14,,"1,678.03",,
9/8/23,Lombard,Thu,27.36,,"1,590.80",,
9/8/23,Lombard,Fri,46.98,,"2,480.12",,
9/8/23,Lombard,Sat,90.71,,"9,901.50",,
9/8/23,Lombard,Sun,67.58,,"5,588.47",,
9/8/23,Nashville,Mon,30.14,,"2,422.99",,
9/8/23,Nashville,Tue,34.1,,"2,780.68",,
9/8/23,Nashville,Wed,38.85,,"3,104.97",,
9/8/23,Nashville,Thu,30.12,,"2,526.68",,
9/8/23,Nashville,Fri,76.06,,"5,570.84",,
9/8/23,Nashville,Sat,126.87,,"16,229.48",,
9/8/23,Nashville,Sun,96.05,,"10,606.66",,
9/8/23,Pueblo,Mon,35.41,,"1,582.35",,
9/8/23,Pueblo,Tue,32.25,,"1,741.86",,
9/8/23,Pueblo,Wed,35.31,,"2,281.67",,
9/8/23,Pueblo,Thu,29.87,,"2,242.54",,
9/8/23,Pueblo,Fri,60.12,,"5,410.38",,
9/8/23,Pueblo,Sat,64.15,,"6,779.45",,
9/8/23,Pueblo,Sun,50.85,,"7,194.51",,
9/8/23,San Jose,Mon,46.45,,"2,393.07",,
9/8/23,San Jose,Tue,51.23,,"2,971.34",,
9/8/23,San Jose,Wed,48.51,,"3,131.00",,
9/8/23,San Jose,Thu,47.38,,"3,829.16",,
9/8/23,San Jose,Fri,64.34,,"7,718.13",,
9/8/23,San Jose,Sat,140.88,,"24,679.78",,
9/8/23,San Jose,Sun,131.05,,"22,363.40",,
9/8/23,York,Mon,26.77,,995.68,,
9/8/23,York,Tue,28.63,,"1,430.81",,
9/8/23,York,Wed,24.04,,"1,159.20",,
9/8/23,York,Thu,31.98,,972.18,,
9/8/23,York,Fri,32.67,,"1,213.61",,
9/8/23,York,Sat,44.04,,"6,018.38",,
9/8/23,York,Sun,24,,"3,277.33",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
