weekOf,park,dow,hours,cost,revenue,pct
9/22/25,Appleton,Mon,29.03,,"$3,044.92 ",
9/22/25,Austell,Mon,69.71,,"$5,016.21 ",
9/22/25,Gastonia,Mon,26.67,,"$1,564.47 ",
9/22/25,Huntsville,Mon,24.69,,$865.80 ,
9/22/25,Lawrenceville,Mon,47.05,,"$3,586.05 ",
9/22/25,Lombard,Mon,32.77,,"$1,352.52 ",
9/22/25,Nashville,Mon,24.59,,"$2,504.49 ",
9/22/25,Pueblo,Mon,27.29,,"$2,223.42 ",
9/22/25,San Jose,Mon,53.52,,"$3,495.62 ",
9/22/25,York,Mon,35.91,,"$1,130.66 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
