weekOf,park,dow,hours,cost,revenue,pct
10/13/25,Appleton,Mon,30.8,,"$2,905.03 ",
10/13/25,Austell,Mon,62.69,,"$6,231.30 ",
10/13/25,Gastonia,Mon,30.17,,"$2,691.17 ",
10/13/25,Huntsville,Mon,33.43,,"$2,555.10 ",
10/13/25,Lawrenceville,Mon,100.49,,"$12,442.28 ",
10/13/25,Lombard,Mon,40.41,,"$6,769.48 ",
10/13/25,Nashville,Mon,66.88,,"$8,401.51 ",
10/13/25,Pueblo,Mon,33.9,,"$2,460.77 ",
10/13/25,San Jose,Mon,58.79,,"$10,669.14 ",
10/13/25,York,Mon,40.34,,"$4,022.91 ",
10/13/25,Appleton,Tue,27.5,,"$2,738.95 ",
10/13/25,Austell,Tue,49.57,,"$4,346.18 ",
10/13/25,Gastonia,Tue,34.07,,"$1,825.28 ",
10/13/25,Huntsville,Tue,27.35,,"$1,795.68 ",
10/13/25,Lawrenceville,Tue,39.32,,"$4,573.67 ",
10/13/25,Lombard,Tue,33.65,,"$2,574.22 ",
10/13/25,Nashville,Tue,71.2,,"$9,748.87 ",
10/13/25,Pueblo,Tue,31.02,,"$2,132.58 ",
10/13/25,San Jose,Tue,39.7,,"$3,163.58 ",
10/13/25,York,Tue,35.5,,"$1,366.72 ",
10/13/25,Appleton,Wed,30.55,,"$2,590.40 ",
10/13/25,Austell,Wed,45.46,,"$3,979.36 ",
10/13/25,Gastonia,Wed,33.16,,"$2,962.18 ",
10/13/25,Huntsville,Wed,29.45,,"$1,695.08 ",
10/13/25,Lawrenceville,Wed,40.59,,"$4,537.97 ",
10/13/25,Lombard,Wed,33.55,,"$2,067.62 ",
10/13/25,Nashville,Wed,78.74,,"$7,334.69 ",
10/13/25,Pueblo,Wed,33.77,,"$2,505.47 ",
10/13/25,San Jose,Wed,38.71,,"$4,998.34 ",
10/13/25,York,Wed,33.95,,"$1,672.47 ",
10/13/25,Appleton,Thu,33.42,,"$2,250.85 ",
10/13/25,Austell,Thu,40.31,,"$4,580.49 ",
10/13/25,Gastonia,Thu,38.33,,"$2,591.91 ",
10/13/25,Huntsville,Thu,25.57,,"$2,082.85 ",
10/13/25,Lawrenceville,Thu,85.69,,"$4,838.44 ",
10/13/25,Lombard,Thu,34.5,,"$2,205.91 ",
10/13/25,Nashville,Thu,71.3,,"$6,578.43 ",
10/13/25,Pueblo,Thu,35.65,,"$2,793.50 ",
10/13/25,San Jose,Thu,45.41,,"$4,130.35 ",
10/13/25,York,Thu,34.36,,"$1,764.33 ",
