weekOf,park,dow,hours,cost,revenue,pct,
9/8/23,Appleton,Mon,32.6,,"2,411.33",,
9/8/23,Austell,Mon,33.35,,"1,214.95",,
9/8/23,Gastonia,Mon,29.25,,"1,352.64",,
9/8/23,Huntsville,Mon,37.51,,630.93,,
9/8/23,Lawrenceville,Mon,47.84,,"2,931.72",,
9/8/23,Lombard,Mon,29.75,,"1,536.15",,
9/8/23,Nashville,Mon,30.14,,"2,422.99",,
9/8/23,Pueblo,Mon,35.41,,"1,582.35",,
9/8/23,San Jose,Mon,46.45,,"2,393.07",,
9/8/23,York,Mon,26.77,,995.68,,
9/8/23,Appleton,Tue,29.59,,"2,385.45",,
9/8/23,Austell,Tue,31.57,,"1,076.52",,
9/8/23,Gastonia,Tue,35.33,,"2,120.43",,
9/8/23,Huntsville,Tue,26.6,,806.89,,
9/8/23,Lawrenceville,Tue,57.91,,"2,339.03",,
9/8/23,Lombard,Tue,29.77,,"1,037.42",,
9/8/23,Nashville,Tue,34.1,,"2,780.68",,
9/8/23,Pueblo,Tue,32.25,,"1,741.86",,
9/8/23,San Jose,Tue,51.23,,"2,971.34",,
9/8/23,York,Tue,28.63,,"1,430.81",,
9/8/23,Appleton,Wed,21.09,,"2,605.72",,
9/8/23,Austell,Wed,29.43,,909.39,,
9/8/23,Gastonia,Wed,30.83,,"2,967.06",,
9/8/23,Huntsville,Wed,31.82,,"1,058.86",,
9/8/23,Lawrenceville,Wed,43.97,,"2,662.88",,
9/8/23,Lombard,Wed,32.14,,"1,678.03",,
9/8/23,Nashville,Wed,49.92,,"3,104.97",,
9/8/23,Pueblo,Wed,35.31,,"2,281.67",,
9/8/23,San Jose,Wed,48.51,,"3,131.00",,
9/8/23,York,Wed,24.04,,"1,159.20",,
9/8/23,Appleton,Thu,19.98,,"2,089.06",,
9/8/23,Austell,Thu,28.74,,"1,606.09",,
9/8/23,Gastonia,Thu,27.58,,"2,305.10",,
9/8/23,Huntsville,Thu,27.79,,"1,554.27",,
9/8/23,Lawrenceville,Thu,31.9,,"2,891.80",,
9/8/23,Lombard,Thu,27.36,,"1,590.80",,
9/8/23,Nashville,Thu,30.12,,"2,526.68",,
9/8/23,Pueblo,Thu,29.87,,"2,242.54",,
9/8/23,San Jose,Thu,47.38,,"3,829.16",,
9/8/23,York,Thu,31.98,,972.18,,
9/8/23,Appleton,Fri,48.61,,"3,764.09",,
9/8/23,Austell,Fri,51.42,,"2,856.30",,
9/8/23,Gastonia,Fri,50.01,,"2,985.29",,
9/8/23,Huntsville,Fri,42.05,,"3,718.68",,
9/8/23,Lawrenceville,Fri,76.39,,"4,351.93",,
9/8/23,Lombard,Fri,46.98,,"2,480.12",,
9/8/23,Nashville,Fri,76.06,,"5,570.84",,
9/8/23,Pueblo,Fri,52.85,,"5,410.38",,
9/8/23,San Jose,Fri,64.34,,"7,718.13",,
9/8/23,York,Fri,32.67,,"1,213.61",,
,,,,,,,
