weekOf,park,dow,hours,cost,revenue,pct
2/9/26,Appleton,Mon,66.12,,2828.08,
2/9/26,Appleton,Tue,32.2,,3417.77,
2/9/26,Appleton,Wed,34.71,,3259.01,
2/9/26,Appleton,Thu,36.1,,3570.47,
2/9/26,Appleton,Fri,62.49,,8123.91,
2/9/26,Austell,Mon,35.55,,1058.16,
2/9/26,Austell,Tue,35.54,,1984.22,
2/9/26,Austell,Wed,35.54,,5757.81,
2/9/26,Austell,Thu,27.36,,2735.14,
2/9/26,Austell,Fri,77.09,,4733.03,
2/9/26,Gastonia,Mon,38.25,,1702.67,
2/9/26,Gastonia,Tue,31.67,,2169.45,
2/9/26,Gastonia,Wed,38.83,,1540.02,
2/9/26,Gastonia,Thu,50.92,,2367.42,
2/9/26,Gastonia,Fri,60.73,,4360.41,
2/9/26,Huntsville,Mon,28.64,,1072.50,
2/9/26,Huntsville,Tue,32.95,,1767.95,
2/9/26,Huntsville,Wed,37.9,,1558.74,
2/9/26,Huntsville,Thu,34.72,,1512.57,
2/9/26,Huntsville,Fri,67.58,,5335.79,
2/9/26,Lawrenceville,Mon,46.34,,3359.76,
2/9/26,Lawrenceville,Tue,42.48,,2610.87,
2/9/26,Lawrenceville,Wed,73.75,,7018.59,
2/9/26,Lawrenceville,Thu,101.42,,7001.63,
2/9/26,Lawrenceville,Fri,130.37,,10417.86,
2/9/26,Lombard,Mon,33.78,,1901.74,
2/9/26,Lombard,Tue,31.43,,1862.17,
2/9/26,Lombard,Wed,29.77,,1951.94,
2/9/26,Lombard,Thu,31.45,,1780.05,
2/9/26,Lombard,Fri,47.57,,4675.89,
2/9/26,Nashville,Mon,52.56,,1929.47,
2/9/26,Nashville,Tue,28.83,,2244.42,
2/9/26,Nashville,Wed,39.97,,4433.17,
2/9/26,Nashville,Thu,24.84,,3076.78,
2/9/26,Nashville,Fri,111.86,,8051.97,
2/9/26,Pueblo,Mon,6.88,,1234.92,
2/9/26,Pueblo,Tue,6.18,,1921.40,
2/9/26,Pueblo,Wed,18.95,,1743.55,
2/9/26,Pueblo,Thu,5.08,,1284.85,
2/9/26,Pueblo,Fri,1.62,,1352.63,
2/9/26,San Jose,Mon,39.87,,2769.44,
2/9/26,San Jose,Tue,45.09,,2669.82,
2/9/26,San Jose,Wed,38.98,,4268.56,
2/9/26,San Jose,Thu,42.17,,3268.64,
2/9/26,San Jose,Fri,65.1,,7573.49,
2/9/26,York,Mon,32.34,,1515.32,
2/9/26,York,Tue,34.82,,1576.22,
2/9/26,York,Wed,30.94,,1568.49,
2/9/26,York,Thu,32.03,,1979.58,
2/9/26,York,Fri,46.45,,4525.21,
