weekOf,park,dow,hours,cost,revenue,pct
1/26/26,Appleton,Mon,38.15,,"$3,148.18 ",
1/26/26,Austell,Mon,50.79,,"$4,746.43 ",
1/26/26,Gastonia,Mon,0,,"$1,893.54 ",
1/26/26,Huntsville,Mon,27.75,,"$1,833.45 ",
1/26/26,Lawrenceville,Mon,74.84,,"$6,914.46 ",
1/26/26,Lombard,Mon,32.47,,"$1,189.55 ",
1/26/26,Nashville,Mon,18.15,,"$2,208.00 ",
1/26/26,Pueblo,Mon,34.53,,"$2,845.57 ",
1/26/26,San Jose,Mon,46.53,,"$3,834.24 ",
1/26/26,York,Mon,0,,"$1,001.74 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
