weekOf,park,dow,hours,cost,revenue,pct
9/1/25,Appleton,Mon,40.43,,5475.14,
9/1/25,Appleton,Tue,25.79,,2958.94,
9/1/25,Austell,Mon,59.23,,6661.88,
9/1/25,Austell,Tue,27.83,,1756.73,
9/1/25,Gastonia,Mon,44.57,,5438.7,
9/1/25,Gastonia,Tue,30.25,,2515.37,
9/1/25,Huntsville,Mon,55.54,,5714.12,
9/1/25,Huntsville,Tue,38.11,,860.89,
9/1/25,Lawrenceville,Mon,90.68,,12540.17,
9/1/25,Lawrenceville,Tue,49.91,,3077.72,
9/1/25,Lombard,Mon,45.84,,3501.36,
9/1/25,Lombard,Tue,31.11,,2199.79,
9/1/25,Nashville,Mon,79.5,,10799.46,
9/1/25,Nashville,Tue,24.39,,2816.54,
9/1/25,Pueblo,Mon,35.39,,4736.22,
9/1/25,Pueblo,Tue,32.66,,"2,739.58",
9/1/25,San Jose,Mon,69.08,,14762.53,
9/1/25,San Jose,Tue,51.53,,"3,911.06",
9/1/25,York,Mon,33.1,,1965.48,
9/1/25,York,Tue,27.78,,1278.53,
9/1/25,Appleton,Wed,35.71,,"2,231.45",
9/1/25,Austell,Wed,27.14,,"1,499.61",
9/1/25,Gastonia,Wed,27.42,,"2,359.41",
9/1/25,Huntsville,Wed,26.83,,"1,157.22",
9/1/25,Lawrenceville,Wed,32.28,,"2,838.14",
9/1/25,Lombard,Wed,39.59,,"2,072.82",
9/1/25,Nashville,Wed,20.91,,"2,841.62",
9/1/25,Pueblo,Wed,33.74,,"1,990.93",
9/1/25,San Jose,Wed,45.73,,"3,169.32",
9/1/25,York,Wed,24.82,,"1,111.25",
9/1/25,Appleton,Thu,27.28,,"2,210.22",
9/1/25,Austell,Thu,25.35,,"1,517.61",
9/1/25,Gastonia,Thu,31.82,,"2,003.56",
9/1/25,Huntsville,Thu,27.7,,987.95,
9/1/25,Lawrenceville,Thu,38.24,,"2,736.86",
9/1/25,Lombard,Thu,33.49,,"1,885.38",
9/1/25,Nashville,Thu,34.32,,"2,029.34",
9/1/25,Pueblo,Thu,43.34,,"2,020.42",
9/1/25,San Jose,Thu,43.43,,"3,235.46",
9/1/25,York,Thu,25.17,,832.28,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
