weekOf,park,dow,hours,cost,revenue,pct
12/1/25,Appleton,Mon,43.62,,"$6,234.11 ",
12/1/25,Austell,Mon,39.22,,"$1,574.17 ",
12/1/25,Gastonia,Mon,29.49,,"$2,363.76 ",
12/1/25,Huntsville,Mon,24.9,,$838.06 ,
12/1/25,Lawrenceville,Mon,30.64,,"$2,408.35 ",
12/1/25,Lombard,Mon,32.91,,"$1,821.19 ",
12/1/25,Nashville,Mon,43.15,,"$2,175.53 ",
12/1/25,Pueblo,Mon,31.96,,"$2,329.68 ",
12/1/25,San Jose,Mon,42.09,,"$2,286.00 ",
12/1/25,York,Mon,42.09,,"$2,903.95 ",
12/1/25,Appleton,Tue,36.79,,"$2,137.54 ",
12/1/25,Austell,Tue,58.79,,"$3,235.86 ",
12/1/25,Gastonia,Tue,40.33,,"$2,710.53 ",
12/1/25,Huntsville,Tue,29.64,,$963.21 ,
12/1/25,Lawrenceville,Tue,45.2,,"$3,347.10 ",
12/1/25,Lombard,Tue,31.13,,"$2,075.33 ",
12/1/25,Nashville,Tue,61.9,,"$6,757.66 ",
12/1/25,Pueblo,Tue,32.28,,"$2,406.10 ",
12/1/25,San Jose,Tue,55.59,,"$3,747.43 ",
12/1/25,York,Tue,0,,"$1,140.28 ",
12/1/25,Appleton,Wed,37.99,,"$2,810.47 ",
12/1/25,Austell,Wed,54.78,,"$6,481.06 ",
12/1/25,Gastonia,Wed,47.25,,"$1,542.08 ",
12/1/25,Huntsville,Wed,26.4,,"$3,899.64 ",
12/1/25,Lawrenceville,Wed,29.56,,"$2,828.74 ",
12/1/25,Lombard,Wed,42.27,,"$1,578.87 ",
12/1/25,Nashville,Wed,45.64,,"$3,074.37 ",
12/1/25,Pueblo,Wed,36.36,,"$2,652.30 ",
12/1/25,San Jose,Wed,42.67,,"$2,930.27 ",
12/1/25,York,Wed,34.7,,"$1,511.19 ",
12/1/25,Appleton,Thu,36.8,,"$2,704.14 ",
12/1/25,Austell,Thu,33.36,,"$1,137.66 ",
12/1/25,Gastonia,Thu,44.75,,"$3,120.54 ",
12/1/25,Huntsville,Thu,19.21,,"$1,275.15 ",
12/1/25,Lawrenceville,Thu,30.08,,"$2,621.17 ",
12/1/25,Lombard,Thu,33.13,,"2,119.73",
12/1/25,Nashville,Thu,96.79,,"11,356.12",
12/1/25,Pueblo,Thu,32.78,,"2,826.59",
12/1/25,San Jose,Thu,41.49,,"2,824.09",
12/1/25,York,Thu,57.92,,"1,349.69",
12/1/25,Appleton,Fri,64.51,,"$6,041.73 ",
12/1/25,Austell,Fri,50.91,,"$2,777.45 ",
12/1/25,Gastonia,Fri,60.98,,"$3,380.81 ",
12/1/25,Huntsville,Fri,42.03,,"$3,260.45 ",
12/1/25,Lawrenceville,Fri,80.12,,"$5,510.69 ",
12/1/25,Lombard,Fri,47.92,,"$4,169.38 ",
12/1/25,Nashville,Fri,61.81,,"$5,151.02 ",
12/1/25,Pueblo,Fri,59.28,,"$4,025.16 ",
12/1/25,San Jose,Fri,77.78,,"$7,172.57 ",
12/1/25,York,Fri,54.25,,"$1,695.18 ",
12/1/25,Appleton,Sat,120.49,,"$13,660.99 ",
12/1/25,Austell,Sat,182.36,,"$16,664.27 ",
12/1/25,Gastonia,Sat,101.66,,"$13,036.17 ",
12/1/25,Huntsville,Sat,90.53,,"$11,772.79 ",
12/1/25,Lawrenceville,Sat,191.4,,"$20,569.98 ",
12/1/25,Lombard,Sat,111.98,,"$16,683.42 ",
12/1/25,Nashville,Sat,197.02,,"$23,580.01 ",
12/1/25,Pueblo,Sat,99.2,,"$12,339.90 ",
12/1/25,San Jose,Sat,205.04,,"$24,257.22 ",
12/1/25,York,Sat,62.63,,"$4,796.45 ",
12/1/25,Appleton,Sun,84.04,,"$9,690.23 ",
12/1/25,Austell,Sun,67.85,,"$7,788.20 ",
12/1/25,Gastonia,Sun,66.82,,"$7,597.00 ",
12/1/25,Huntsville,Sun,58.46,,"$5,855.97 ",
12/1/25,Lawrenceville,Sun,158.53,,"$13,685.33 ",
12/1/25,Lombard,Sun,62.12,,"$5,705.01 ",
12/1/25,Nashville,Sun,128.96,,"$13,508.53 ",
12/1/25,Pueblo,Sun,56.8,,"$6,869.19 ",
12/1/25,San Jose,Sun,180.25,,"$22,675.86 ",
12/1/25,York,Sun,40.67,,"$4,072.98 ",
