weekOf,park,dow,hours,cost,revenue,pct
10/27/25,Appleton,Mon,34.07,,"$2,446.68 ",
10/27/25,Austell,Mon,28.31,,"$1,682.97 ",
10/27/25,Gastonia,Mon,29.34,,"$1,623.57 ",
10/27/25,Huntsville,Mon,28.43,,$514.92 ,
10/27/25,Lawrenceville,Mon,52.2,,"$2,656.59 ",
10/27/25,Lombard,Mon,34.23,,"$1,757.56 ",
10/27/25,Nashville,Mon,35.92,,"$3,018.61 ",
10/27/25,Pueblo,Mon,32.53,,"$2,385.86 ",
10/27/25,San Jose,Mon,45.7,,"$3,122.55 ",
10/27/25,York,Mon,34.92,,$958.20 ,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
