weekOf,park,dow,hours,cost,revenue,pct
9/29/25,Appleton,Mon,41.33,,"$2,763.99 ",
9/29/25,Austell,Mon,29.31,,"$1,192.32 ",
9/29/25,Gastonia,Mon,29,,"$1,752.10 ",
9/29/25,Huntsville,Mon,32.6,,$811.81 ,
9/29/25,Lawrenceville,Mon,35.06,,"$2,023.13 ",
9/29/25,Lombard,Mon,25.59,,$668.34 ,
9/29/25,Nashville,Mon,29.47,,"$1,795.97 ",
9/29/25,Pueblo,Mon,32.43,,$607.74 ,
9/29/25,San Jose,Mon,39.91,,"$2,913.54 ",
9/29/25,York,Mon,38.38,,$803.19 ,
9/29/25,Appleton,Tue,22.09,,"$1,562.46 ",
9/29/25,Austell,Tue,27.05,,"$2,079.52 ",
9/29/25,Gastonia,Tue,22.08,,"$1,166.09 ",
9/29/25,Huntsville,Tue,29.98,,$976.68 ,
9/29/25,Lawrenceville,Tue,34.91,,"$2,769.64 ",
9/29/25,Lombard,Tue,28.93,,"$1,303.67 ",
9/29/25,Nashville,Tue,27.3,,"$2,165.24 ",
9/29/25,Pueblo,Tue,32.66,,"$1,428.37 ",
9/29/25,San Jose,Tue,38.92,,"$4,079.15 ",
9/29/25,York,Tue,33.69,,$355.35 ,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
