weekOf,park,dow,hours,cost,revenue,pct
9/29/25,Appleton,Mon,41.33,,"$2,763.99 ",
9/29/25,Austell,Mon,29.31,,"$1,192.32 ",
9/29/25,Gastonia,Mon,29,,"$1,752.10 ",
9/29/25,Huntsville,Mon,32.6,,$811.81 ,
9/29/25,Lawrenceville,Mon,35.06,,"$2,023.13 ",
9/29/25,Lombard,Mon,25.59,,$668.34 ,
9/29/25,Nashville,Mon,29.47,,"$1,795.97 ",
9/29/25,Pueblo,Mon,32.43,,$607.74 ,
9/29/25,San Jose,Mon,39.91,,"$2,913.54 ",
9/29/25,York,Mon,38.38,,$803.19 ,
9/29/25,Appleton,Tue,22.09,,"$1,562.46 ",
9/29/25,Austell,Tue,27.05,,"$2,079.52 ",
9/29/25,Gastonia,Tue,22.08,,"$1,166.09 ",
9/29/25,Huntsville,Tue,29.98,,$976.68 ,
9/29/25,Lawrenceville,Tue,34.91,,"$2,769.64 ",
9/29/25,Lombard,Tue,28.93,,"$1,303.67 ",
9/29/25,Nashville,Tue,27.3,,"$2,165.24 ",
9/29/25,Pueblo,Tue,32.66,,"$1,428.37 ",
9/29/25,San Jose,Tue,38.92,,"$4,079.15 ",
9/29/25,York,Tue,33.69,,$355.35 ,
9/29/25,Appleton,Wed,23.17,,"$2,639.33 ",
9/29/25,Austell,Wed,28.53,,"$1,665.07 ",
9/29/25,Gastonia,Wed,29.84,,"$2,036.40 ",
9/29/25,Huntsville,Wed,31.79,,"$1,157.60 ",
9/29/25,Lawrenceville,Wed,33.18,,"$3,024.05 ",
9/29/25,Lombard,Wed,27.11,,"$1,965.39 ",
9/29/25,Nashville,Wed,22.55,,"$3,574.49 ",
9/29/25,Pueblo,Wed,33.23,,"$2,322.98 ",
9/29/25,San Jose,Wed,37.38,,"$5,408.66 ",
9/29/25,York,Wed,28.24,,"$1,004.60 ",
9/29/25,Appleton,Thu,28.53,,"$2,250.62 ",
9/29/25,Austell,Thu,27.01,,"$2,065.27 ",
9/29/25,Gastonia,Thu,26.5,,"$2,636.35 ",
9/29/25,Huntsville,Thu,28.38,,"$1,322.19 ",
9/29/25,Lawrenceville,Thu,31.39,,"$3,087.98 ",
9/29/25,Lombard,Thu,31.91,,"$2,067.42 ",
9/29/25,Nashville,Thu,28.9,,"$2,519.57 ",
9/29/25,Pueblo,Thu,33.39,,"$2,659.19 ",
9/29/25,San Jose,Thu,36.92,,"$4,508.74 ",
9/29/25,York,Thu,24.05,,"$1,346.76 ",
,,,,,,
