weekOf,park,dow,hours,cost,revenue,pct
11/17/25,Appleton,Mon,30.92,,"$3,040.83 ",
11/17/25,Austell,Mon,45.51,,"$1,853.22 ",
11/17/25,Gastonia,Mon,27.75,,"$1,351.41 ",
11/17/25,Huntsville,Mon,28.03,,"$1,208.52 ",
11/17/25,Lawrenceville,Mon,52.94,,"$2,934.71 ",
11/17/25,Lombard,Mon,33.02,,"$1,965.20 ",
11/17/25,Nashville,Mon,34.13,,"$4,035.66 ",
11/17/25,Pueblo,Mon,26.81,,"$2,525.72 ",
11/17/25,San Jose,Mon,47.78,,"$2,711.92 ",
11/17/25,York,Mon,38.01,,"$1,597.37 ",
11/17/25,Appleton,Tue,30.92,,"$2,631.04 ",
11/17/25,Austell,Tue,41.08,,"$1,945.14 ",
11/17/25,Gastonia,Tue,42.41,,"$1,606.51 ",
11/17/25,Huntsville,Tue,25.84,,"$1,132.69 ",
11/17/25,Lawrenceville,Tue,46.28,,"$2,346.89 ",
11/17/25,Lombard,Tue,31.62,,"$1,622.28 ",
11/17/25,Nashville,Tue,33.27,,"$2,445.54 ",
11/17/25,Pueblo,Tue,32.56,,"$1,712.83 ",
11/17/25,San Jose,Tue,46.15,,"$2,715.01 ",
11/17/25,York,Tue,35.31,,"$1,064.63 ",
11/17/25,Appleton,Wed,28.96,,"$2,618.44 ",
11/17/25,Austell,Wed,40.89,,"$3,823.08 ",
11/17/25,Gastonia,Wed,29.5,,$914.53 ,
11/17/25,Huntsville,Wed,31.71,,"$2,235.33 ",
11/17/25,Lawrenceville,Wed,43.49,,"$3,268.18 ",
11/17/25,Lombard,Wed,35.17,,"$1,327.58 ",
11/17/25,Nashville,Wed,31.77,,"$2,392.75 ",
11/17/25,Pueblo,Wed,36.21,,"$2,039.21 ",
11/17/25,San Jose,Wed,58.03,,"$3,978.97 ",
11/17/25,York,Wed,32.36,,"$1,209.93 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
