weekOf,park,dow,hours,cost,revenue,pct
12/1/25,Appleton,Mon,43.62,,"$6,234.11 ",
12/1/25,Austell,Mon,39.22,,"$1,574.17 ",
12/1/25,Gastonia,Mon,29.49,,"$2,363.76 ",
12/1/25,Huntsville,Mon,24.9,,$838.06 ,
12/1/25,Lawrenceville,Mon,30.64,,"$2,408.35 ",
12/1/25,Lombard,Mon,32.91,,"$1,821.19 ",
12/1/25,Nashville,Mon,43.15,,"$2,175.53 ",
12/1/25,Pueblo,Mon,31.96,,"$2,329.68 ",
12/1/25,San Jose,Mon,42.09,,"$2,286.00 ",
12/1/25,York,Mon,42.09,,"$2,903.95 ",
12/1/25,Appleton,Tue,36.79,,"$2,137.54 ",
12/1/25,Austell,Tue,58.79,,"$3,235.86 ",
12/1/25,Gastonia,Tue,40.33,,"$2,710.53 ",
12/1/25,Huntsville,Tue,29.64,,$963.21 ,
12/1/25,Lawrenceville,Tue,45.2,,"$3,347.10 ",
12/1/25,Lombard,Tue,31.13,,"$2,075.33 ",
12/1/25,Nashville,Tue,61.9,,"$6,757.66 ",
12/1/25,Pueblo,Tue,32.28,,"$2,406.10 ",
12/1/25,San Jose,Tue,55.59,,"$3,747.43 ",
12/1/25,York,Tue,0,,"$1,140.28 ",
12/1/25,Appleton,Wed,37.99,,"$2,810.47 ",
12/1/25,Austell,Wed,54.78,,"$6,481.06 ",
12/1/25,Gastonia,Wed,47.25,,"$1,542.08 ",
12/1/25,Huntsville,Wed,26.4,,"$3,899.64 ",
12/1/25,Lawrenceville,Wed,29.56,,"$2,828.74 ",
12/1/25,Lombard,Wed,42.27,,"$1,578.87 ",
12/1/25,Nashville,Wed,45.64,,"$3,074.37 ",
12/1/25,Pueblo,Wed,36.36,,"$2,652.30 ",
12/1/25,San Jose,Wed,42.67,,"$2,930.27 ",
12/1/25,York,Wed,34.7,,"$1,511.19 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
