weekOf,park,dow,hours,cost,revenue,pct
9/8/23,Appleton,Mon,32.6,,"2,411.33",
9/8/23,Appleton,Tue,,,,
9/8/23,Appleton,Wed,,,,
9/8/23,Appleton,Thu,,,,
9/8/23,Appleton,Fri,,,,
9/8/23,Appleton,Sat,,,,
9/8/23,Appleton,Sun,,,,
9/8/23,Austell,Mon,33.35,,"1,214.95",
9/8/23,Austell,Tue,,,,
9/8/23,Austell,Wed,,,,
9/8/23,Austell,Thu,,,,
9/8/23,Austell,Fri,,,,
9/8/23,Austell,Sat,,,,
9/8/23,Austell,Sun,,,,
9/8/23,Gastonia,Mon,29.25,,"1,352.64",
9/8/23,Gastonia,Tue,,,,
9/8/23,Gastonia,Wed,,,,
9/8/23,Gastonia,Thu,,,,
9/8/23,Gastonia,Fri,,,,
9/8/23,Gastonia,Sat,,,,
9/8/23,Gastonia,Sun,,,,
9/8/23,Huntsville,Mon,37.51,,630.93,
9/8/23,Huntsville,Tue,,,,
9/8/23,Huntsville,Wed,,,,
9/8/23,Huntsville,Thu,,,,
9/8/23,Huntsville,Fri,,,,
9/8/23,Huntsville,Sat,,,,
9/8/23,Huntsville,Sun,,,,
9/8/23,Lawrenceville,Mon,47.84,,"2,931.72",
9/8/23,Lawrenceville,Tue,,,,
9/8/23,Lawrenceville,Wed,,,,
9/8/23,Lawrenceville,Thu,,,,
9/8/23,Lawrenceville,Fri,,,,
9/8/23,Lawrenceville,Sat,,,,
9/8/23,Lawrenceville,Sun,,,,
9/8/23,Lombard,Mon,29.75,,"1,536.15",
9/8/23,Lombard,Tue,,,,
9/8/23,Lombard,Wed,,,,
9/8/23,Lombard,Thu,,,,
9/8/23,Lombard,Fri,,,,
9/8/23,Lombard,Sat,,,,
9/8/23,Lombard,Sun,,,,
9/8/23,Nashville,Mon,23.97,,"2,422.99",
9/8/23,Nashville,Tue,,,,
9/8/23,Nashville,Wed,,,,
9/8/23,Nashville,Thu,,,,
9/8/23,Nashville,Fri,,,,
9/8/23,Nashville,Sat,,,,
9/8/23,Nashville,Sun,,,,
9/8/23,Pueblo,Mon,35.41,,"1,582.35",
9/8/23,Pueblo,Tue,,,,
9/8/23,Pueblo,Wed,,,,
9/8/23,Pueblo,Thu,,,,
9/8/23,Pueblo,Fri,,,,
9/8/23,Pueblo,Sat,,,,
9/8/23,Pueblo,Sun,,,,
9/8/23,San Jose,Mon,46.45,,"2,393.07",
9/8/23,San Jose,Tue,,,,
9/8/23,San Jose,Wed,,,,
9/8/23,San Jose,Thu,,,,
9/8/23,San Jose,Fri,,,,
9/8/23,San Jose,Sat,,,,
9/8/23,San Jose,Sun,,,,
9/8/23,York,Mon,26.77,,995.68,
9/8/23,York,Tue,,,,
9/8/23,York,Wed,,,,
9/8/23,York,Thu,,,,
9/8/23,York,Fri,,,,
9/8/23,York,Sat,,,,
9/8/23,York,Sun,,,,
