weekOf,park,dow,hours,cost,revenue,pct
2026-02-20,Appleton,Fri,85.37,1280.55,8073.04,15.86
2026-02-20,Austell,Fri,118.89,1783.35,12929.78,13.79
2026-02-20,Gastonia,Fri,72.91,1093.65,4967.02,22.02
2026-02-20,Huntsville,Fri,67.13,1006.95,2312.64,43.54
2026-02-20,Lawrenceville,Fri,65.33,979.95,5711.41,17.16
2026-02-20,Lombard,Fri,49.91,748.65,4408.05,16.98
2026-02-20,Nashville,Fri,90.37,1355.55,5884.82,23.03
2026-02-20,Pueblo,Fri,55.25,828.75,7856.64,10.55
2026-02-20,San Jose,Fri,135.92,2038.8,18378.99,11.09
2026-02-20,York,Fri,38.0,570.0,3160.52,18.04
2026-02-21,Appleton,Sat,87.11,1432.96,17788.05,8.06
2026-02-21,Austell,Sat,99.18,1745.57,11235.25,15.54
2026-02-21,Gastonia,Sat,102.26,1784.44,14528.69,12.28
2026-02-21,Huntsville,Sat,62.46,1063.07,12916.12,8.23
2026-02-21,Lawrenceville,Sat,112.34,1635.67,16883.78,9.69
2026-02-21,Lombard,Sat,53.27,1024.38,10180.95,10.06
2026-02-21,Nashville,Sat,82.11,1365.49,14315.7,9.54
2026-02-21,Pueblo,Sat,35.36,694.47,9435.01,7.36
2026-02-21,San Jose,Sat,142.04,3080.85,15829.23,19.46
2026-02-21,York,Sat,50.86,1027.37,7501.43,13.7
2026-02-16,Appleton,Mon,71.32,1173.21,9355.34,12.54
2026-02-16,Austell,Mon,99.25,1746.80,9000.69,19.41
2026-02-16,Gastonia,Mon,70.66,1233.02,5990.81,20.58
2026-02-16,Huntsville,Mon,52.00,885.04,6456.64,13.71
2026-02-16,Lawrenceville,Mon,100.60,1464.74,12382.37,11.83
2026-02-16,Lombard,Mon,60.14,1156.49,8512.03,13.59
2026-02-16,Nashville,Mon,68.97,1146.97,9027.15,12.71
2026-02-16,Pueblo,Mon,31.49,618.46,2698.66,22.92
2026-02-16,San Jose,Mon,115.61,2507.58,21412.05,11.71
2026-02-16,York,Mon,46.75,944.35,6817.38,13.85
