weekOf,park,dow,hours,cost,revenue,pct
10/13/25,Appleton,Mon,30.8,,"$2,905.03 ",
10/13/25,Austell,Mon,62.69,,"$6,231.30 ",
10/13/25,Gastonia,Mon,30.17,,"$2,691.17 ",
10/13/25,Huntsville,Mon,33.43,,"$2,555.10 ",
10/13/25,Lawrenceville,Mon,100.49,,"$12,442.28 ",
10/13/25,Lombard,Mon,40.41,,"$6,769.48 ",
10/13/25,Nashville,Mon,66.88,,"$8,401.51 ",
10/13/25,Pueblo,Mon,33.9,,"$2,460.77 ",
10/13/25,San Jose,Mon,58.79,,"$10,669.14 ",
10/13/25,York,Mon,40.34,,"$4,022.91 ",
10/13/25,Appleton,Tue,27.5,,"$2,738.95 ",
10/13/25,Austell,Tue,49.57,,"$4,346.18 ",
10/13/25,Gastonia,Tue,34.07,,"$1,825.28 ",
10/13/25,Huntsville,Tue,27.35,,"$1,795.68 ",
10/13/25,Lawrenceville,Tue,39.32,,"$4,573.67 ",
10/13/25,Lombard,Tue,33.65,,"$2,574.22 ",
10/13/25,Nashville,Tue,71.2,,"$9,748.87 ",
10/13/25,Pueblo,Tue,31.02,,"$2,132.58 ",
10/13/25,San Jose,Tue,39.7,,"$3,163.58 ",
10/13/25,York,Tue,35.5,,"$1,366.72 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
