weekOf,park,dow,hours,cost,revenue,pct
11/24/25,Appleton,Mon,32.72,,"$4,400.08 ",
11/24/25,Austell,Mon,80.89,,"$4,668.75 ",
11/24/25,Gastonia,Mon,27.59,,"$2,602.45 ",
11/24/25,Huntsville,Mon,52.63,,"$2,897.31 ",
11/24/25,Lawrenceville,Mon,87.45,,"$7,849.46 ",
11/24/25,Lombard,Mon,50.61,,"$4,594.52 ",
11/24/25,Nashville,Mon,81.77,,"$8,121.13 ",
11/24/25,Pueblo,Mon,49.37,,"$5,951.80 ",
11/24/25,San Jose,Mon,74.17,,"$7,803.21 ",
11/24/25,York,Mon,32.15,,"$1,747.03 ",
11/24/25,Appleton,Tue,32.19,,"$5,972.32 ",
11/24/25,Austell,Tue,86.67,,"$7,787.48 ",
11/24/25,Gastonia,Tue,37.34,,"$2,538.65 ",
11/24/25,Huntsville,Tue,56.43,,"$4,923.34 ",
11/24/25,Lawrenceville,Tue,110.61,,"$12,320.56 ",
11/24/25,Lombard,Tue,43.92,,"$5,512.58 ",
11/24/25,Nashville,Tue,79.08,,"$9,354.19 ",
11/24/25,Pueblo,Tue,49.27,,"$5,828.10 ",
11/24/25,San Jose,Tue,93.22,,"$13,509.83 ",
11/24/25,York,Tue,35.65,,"$1,860.57 ",
11/24/25,Appleton,Wed,66.23,,"$8,087.26 ",
11/24/25,Austell,Wed,55.97,,"$5,634.31 ",
11/24/25,Gastonia,Wed,55.67,,"$5,036.41 ",
11/24/25,Huntsville,Wed,53.89,,"$4,446.86 ",
11/24/25,Lawrenceville,Wed,92.15,,"$13,105.37 ",
11/24/25,Lombard,Wed,48.2,,"$6,776.81 ",
11/24/25,Nashville,Wed,80.12,,"$10,532.57 ",
11/24/25,Pueblo,Wed,51.37,,"$5,428.01 ",
11/24/25,San Jose,Wed,67.76,,"$9,408.89 ",
11/24/25,York,Wed,45.67,,"$3,865.07 ",
11/24/25,Appleton,Thu,0,,"$2,136.44 ",
11/24/25,Austell,Thu,0,,"$1,148.44 ",
11/24/25,Gastonia,Thu,0,,"$1,188.56 ",
11/24/25,Huntsville,Thu,0,,$509.79 ,
11/24/25,Lawrenceville,Thu,0,,"$1,842.39 ",
11/24/25,Lombard,Thu,0,,"$1,477.58 ",
11/24/25,Nashville,Thu,0,,"$1,662.21 ",
11/24/25,Pueblo,Thu,0,,"$1,644.82 ",
11/24/25,San Jose,Thu,0,,"$2,157.37 ",
11/24/25,York,Thu,0,,$752.88 ,
11/24/25,Appleton,Fri,76.69,,"$13,047.67 ",
11/24/25,Austell,Fri,109.26,,"$10,584.25 ",
11/24/25,Gastonia,Fri,82.92,,"$9,042.89 ",
11/24/25,Huntsville,Fri,54.52,,"$6,942.39 ",
11/24/25,Lawrenceville,Fri,138.08,,"$19,275.03 ",
11/24/25,Lombard,Fri,54.64,,"$9,765.12 ",
11/24/25,Nashville,Fri,127.66,,"$17,061.86 ",
11/24/25,Pueblo,Fri,57.07,,"$8,189.47 ",
11/24/25,San Jose,Fri,85.47,,"$11,065.23 ",
11/24/25,York,Fri,43.37,,"$6,633.99 ",
