weekOf,park,dow,hours,cost,revenue,pct
2/16/26,Appleton,Mon,71.32,,9355.34,
2/16/26,Austell,Mon,99.25,,9000.69,
2/16/26,Gastonia,Mon,71.16,,5990.81,
2/16/26,Huntsville,Mon,52,,6456.64,
2/16/26,Lawrenceville,Mon,100.6,,12382.37,
2/16/26,Lombard,Mon,60.14,,8512.03,
2/16/26,Nashville,Mon,68.97,,9027.15,
2/16/26,Pueblo,Mon,31.49,,2698.66,
2/16/26,San Jose,Mon,115.61,,21412.05,
2/16/26,York,Mon,46.75,,6817.38,
2/16/26,Appleton,Tue,40.99,,3118.54,
2/16/26,Austell,Tue,95.05,,6983.21,
2/16/26,Gastonia,Tue,38.93,,2677.59,
2/16/26,Huntsville,Tue,23.78,,1549.91,
2/16/26,Lawrenceville,Tue,49.73,,3970.72,
2/16/26,Lombard,Tue,30.7,,1688.82,
2/16/26,Nashville,Tue,29.61,,3795.11,
2/16/26,Pueblo,Tue,32.94,,2214.52,
2/16/26,San Jose,Tue,83.98,,13434.01,
2/16/26,York,Tue,35.76,,1685.05,
2/16/26,Appleton,Wed,27.86,,2472.96,
2/16/26,Austell,Wed,72.76,,6077.59,
2/16/26,Gastonia,Wed,44.33,,2295.42,
2/16/26,Huntsville,Wed,22.87,,1646.14,
2/16/26,Lawrenceville,Wed,36.18,,3364.84,
2/16/26,Lombard,Wed,39.70,,1459.98,
2/16/26,Nashville,Wed,40.84,,3177.41,
2/16/26,Pueblo,Wed,35.58,,2870.21,
2/16/26,San Jose,Wed,98.03,,12152.89,
2/16/26,York,Wed,25.68,,1053.66,
2/16/26,Appleton,Thu,34.79,521.85,3015.34,17.31
2/16/26,Lombard,Thu,30.98,464.70,1587.41,29.27
2/16/26,York,Thu,29.22,438.30,1289.96,33.98
2/16/26,Gastonia,Thu,38.99,584.85,2768.00,21.13
2/16/26,San Jose,Thu,109.08,1636.20,14650.50,11.17
2/16/26,Pueblo,Thu,33.39,500.85,2382.95,21.02
2/16/26,Lawrenceville,Thu,41.25,618.75,3549.79,17.43
2/16/26,Nashville,Thu,29.97,449.55,3134.74,14.34
2/16/26,Huntsville,Thu,30.97,464.55,1389.14,33.44
2/16/26,Austell,Thu,81.25,1218.75,8634.23,14.12
2026-02-20,Appleton,Fri,85.37,1280.55,8073.04,15.86
2026-02-20,Austell,Fri,118.89,1783.35,12929.78,13.79
2026-02-20,Gastonia,Fri,72.91,1093.65,4967.02,22.02
2026-02-20,Huntsville,Fri,67.13,1006.95,2312.64,43.54
2026-02-20,Lawrenceville,Fri,65.33,979.95,5711.41,17.16
2026-02-20,Lombard,Fri,49.91,748.65,4408.05,16.98
2026-02-20,Nashville,Fri,90.37,1355.55,5884.82,23.03
2026-02-20,Pueblo,Fri,55.25,828.75,7856.64,10.55
2026-02-20,San Jose,Fri,135.92,2038.80,18378.99,11.09
2026-02-20,York,Fri,38.00,570.00,3160.52,18.04
2026-02-22,Appleton,Sat,87.11,1432.96,0.00,0.00
2026-02-22,Austell,Sat,99.18,1745.57,0.00,0.00
2026-02-22,Gastonia,Sat,102.26,1784.44,0.00,0.00
2026-02-22,Huntsville,Sat,62.46,1063.07,0.00,0.00
2026-02-22,Lawrenceville,Sat,112.34,1635.67,0.00,0.00
2026-02-22,Lombard,Sat,53.27,1024.38,0.00,0.00
2026-02-22,Nashville,Sat,82.11,1365.49,0.00,0.00
2026-02-22,Pueblo,Sat,35.36,694.47,0.00,0.00
2026-02-22,San Jose,Sat,142.04,3080.85,0.00,0.00
2026-02-22,York,Sat,50.86,1027.37,0.00,0.00
2026-02-21,Appleton,Sat,87.11,1432.96,17378.06,8.25
2026-02-21,Austell,Sat,99.18,1745.57,10810.38,16.15
2026-02-21,Gastonia,Sat,102.26,1784.44,14503.19,12.30
2026-02-21,Huntsville,Sat,62.46,1063.07,12505.15,8.50
2026-02-21,Lawrenceville,Sat,112.34,1635.67,16570.85,9.87
2026-02-21,Lombard,Sat,53.27,1024.38,10082.06,10.16
2026-02-21,Nashville,Sat,82.11,1365.49,13863.81,9.85
2026-02-21,Pueblo,Sat,35.36,694.47,9326.19,7.45
2026-02-21,San Jose,Sat,142.04,3080.85,14943.03,20.62
2026-02-21,York,Sat,50.86,1027.37,7218.93,14.23
