weekOf,park,dow,hours,cost,revenue,pct
12/8/25,Appleton,Mon,35.19,,"$3,986.04 ",
12/8/25,Appleton,Tue,33.38,,"$2,678.31 ",
12/8/25,Appleton,Wed,27.08,,"$4,334.96 ",
12/8/25,Appleton,Thu,31.48,,"$2,584.40 ",
12/8/25,Austell,Mon,36.05,,"$1,460.37 ",
12/8/25,Austell,Tue,42.32,,"$1,625.96 ",
12/8/25,Austell,Wed,34.66,,"$1,055.53 ",
12/8/25,Austell,Thu,31.41,,"$1,423.88 ",
12/8/25,Gastonia,Mon,31.42,,"$1,657.50 ",
12/8/25,Gastonia,Tue,28.83,,"$1,866.61 ",
12/8/25,Gastonia,Wed,32.84,,"$2,417.47 ",
12/8/25,Gastonia,Thu,38.33,,"$1,908.29 ",
12/8/25,Huntsville,Mon,28.18,,"$1,071.61 ",
12/8/25,Huntsville,Tue,25.78,,$789.90 ,
12/8/25,Huntsville,Wed,25.78,,"$1,519.06 ",
12/8/25,Huntsville,Thu,24.91,,"$1,238.62 ",
12/8/25,Lawrenceville,Mon,42.19,,"$3,759.68 ",
12/8/25,Lawrenceville,Tue,44.24,,"$2,976.91 ",
12/8/25,Lawrenceville,Wed,39.16,,"$2,993.32 ",
12/8/25,Lawrenceville,Thu,37.14,,"$2,693.36 ",
12/8/25,Lombard,Mon,34.65,,"$1,500.42 ",
12/8/25,Lombard,Tue,29.82,,"$1,675.58 ",
12/8/25,Lombard,Wed,32.93,,"$1,595.86 ",
12/8/25,Lombard,Thu,30.7,,"$1,477.06 ",
12/8/25,Nashville,Mon,35.97,,"$2,548.25 ",
12/8/25,Nashville,Tue,38.71,,"$2,712.21 ",
12/8/25,Nashville,Wed,31.46,,"$2,079.50 ",
12/8/25,Nashville,Thu,44.14,,"$2,739.72 ",
12/8/25,Pueblo,Mon,32.78,,"$1,776.32 ",
12/8/25,Pueblo,Tue,37.41,,"$1,901.07 ",
12/8/25,Pueblo,Wed,37.62,,"$2,184.49 ",
12/8/25,Pueblo,Thu,28.89,,"$2,837.09 ",
12/8/25,San Jose,Mon,41.09,,"$2,258.08 ",
12/8/25,San Jose,Tue,51.36,,"$1,806.10 ",
12/8/25,San Jose,Wed,40.33,,"$4,489.24 ",
12/8/25,San Jose,Thu,43.65,,"$3,870.65 ",
12/8/25,York,Mon,39.86,,"$1,536.18 ",
12/8/25,York,Tue,31.44,,"$1,314.76 ",
12/8/25,York,Wed,32.59,,"$1,516.12 ",
12/8/25,York,Thu,33.76,,"$1,385.33 ",
12/8/25,Appleton,Fri,66.13,,"$4,571.51 ",
12/8/25,Austell,Fri,51.46,,"$2,769.72 ",
12/8/25,Gastonia,Fri,62.18,,"$4,024.39 ",
12/8/25,Huntsville,Fri,40.87,,"$2,687.12 ",
12/8/25,Lawrenceville,Fri,97.39,,"$5,467.19 ",
12/8/25,Lombard,Fri,50.63,,"$2,565.42 ",
12/8/25,Nashville,Fri,73.24,,"$6,535.78 ",
12/8/25,Pueblo,Fri,57.52,,"$4,810.06 ",
12/8/25,San Jose,Fri,88.21,,"$10,353.42 ",
12/8/25,York,Fri,49.53,,"$2,154.16 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
