weekOf,park,dow,hours,cost,revenue,pct
2/16/26,Appleton,Mon,71.32,,9355.34,
2/16/26,Austell,Mon,99.25,,9000.69,
2/16/26,Gastonia,Mon,71.16,,5990.81,
2/16/26,Huntsville,Mon,52,,6456.64,
2/16/26,Lawrenceville,Mon,100.6,,12382.37,
2/16/26,Lombard,Mon,60.14,,8512.03,
2/16/26,Nashville,Mon,68.97,,9027.15,
2/16/26,Pueblo,Mon,31.49,,2698.66,
2/16/26,San Jose,Mon,115.61,,21412.05,
2/16/26,York,Mon,46.75,,6817.38,
2/16/26,Appleton,Tue,40.99,,3118.54,
2/16/26,Austell,Tue,95.05,,6983.21,
2/16/26,Gastonia,Tue,38.93,,2677.59,
2/16/26,Huntsville,Tue,23.78,,1549.91,
2/16/26,Lawrenceville,Tue,49.73,,3970.72,
2/16/26,Lombard,Tue,30.7,,1688.82,
2/16/26,Nashville,Tue,29.61,,3795.11,
2/16/26,Pueblo,Tue,32.94,,2214.52,
2/16/26,San Jose,Tue,83.98,,13434.01,
2/16/26,York,Tue,35.76,,1685.05,
2/16/26,Appleton,Wed,27.86,,2472.96,
2/16/26,Austell,Wed,72.76,,6077.59,
2/16/26,Gastonia,Wed,44.33,,2295.42,
2/16/26,Huntsville,Wed,22.87,,1646.14,
2/16/26,Lawrenceville,Wed,36.18,,3364.84,
2/16/26,Lombard,Wed,39.70,,1459.98,
2/16/26,Nashville,Wed,40.84,,3177.41,
2/16/26,Pueblo,Wed,35.58,,2870.21,
2/16/26,San Jose,Wed,98.03,,12152.89,
2/16/26,York,Wed,25.68,,1053.66,
2/16/26,Appleton,Thu,34.79,521.85,3015.34,17.31
2/16/26,Lombard,Thu,30.98,464.70,1587.41,29.27
2/16/26,York,Thu,29.22,438.30,1289.96,33.98
2/16/26,Gastonia,Thu,38.99,584.85,2768.00,21.13
2/16/26,San Jose,Thu,109.08,1636.20,14650.50,11.17
2/16/26,Pueblo,Thu,33.39,500.85,2382.95,21.02
2/16/26,Lawrenceville,Thu,41.25,618.75,3549.79,17.43
2/16/26,Nashville,Thu,29.97,449.55,3134.74,14.34
2/16/26,Huntsville,Thu,30.97,464.55,1389.14,33.44
2/16/26,Austell,Thu,81.25,1218.75,8634.23,14.12
