weekOf,park,dow,hours,cost,revenue,pct
10/6/25,Appleton,Mon,27.34,,"$2,327.48 ",
10/6/25,Austell,Mon,42.87,,"$1,162.46 ",
10/6/25,Gastonia,Mon,24.83,,"$1,673.39 ",
10/6/25,Huntsville,Mon,44.79,,"$4,046.63 ",
10/6/25,Lawrenceville,Mon,48.61,,"$2,573.82 ",
10/6/25,Lombard,Mon,32.6,,"$1,453.62 ",
10/6/25,Nashville,Mon,42.55,,"$5,652.74 ",
10/6/25,Pueblo,Mon,27.4,,"$2,054.59 ",
10/6/25,San Jose,Mon,47.15,,"$4,258.27 ",
10/6/25,York,Mon,34.19,,"$1,357.82 ",
10/6/25,Appleton,Tue,30.84,,"$2,585.48 ",
10/6/25,Austell,Tue,31.4,,"$1,236.91 ",
10/6/25,Gastonia,Tue,24,,"$2,159.44 ",
10/6/25,Huntsville,Tue,44.7,,"$6,594.59 ",
10/6/25,Lawrenceville,Tue,53.24,,"$2,886.05 ",
10/6/25,Lombard,Tue,33.03,,"$1,623.24 ",
10/6/25,Nashville,Tue,56.2,,"$12,084.27 ",
10/6/25,Pueblo,Tue,26.99,,"$2,343.86 ",
10/6/25,San Jose,Tue,47.57,,"$5,169.60 ",
10/6/25,York,Tue,34.3,,$854.22 ,
10/6/25,Appleton,Wed,30.83,,"$3,394.62 ",
10/6/25,Austell,Wed,32.57,,"$1,411.30 ",
10/6/25,Gastonia,Wed,27.08,,"$2,501.46 ",
10/6/25,Huntsville,Wed,41.91,,"$5,401.60 ",
10/6/25,Lawrenceville,Wed,43.68,,"$4,242.29 ",
10/6/25,Lombard,Wed,33.91,,"$1,197.37 ",
10/6/25,Nashville,Wed,61.85,,"$6,805.67 ",
10/6/25,Pueblo,Wed,32.55,,"$1,938.12 ",
10/6/25,San Jose,Wed,46.52,,"$4,787.81 ",
10/6/25,York,Wed,34.05,,"$1,246.62 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
