weekOf,park,dow,hours,cost,revenue,pct
12/15/25,Appleton,Mon,32.07,,"$2,290.65 ",
12/15/25,Austell,Mon,44.11,,"$1,819.26 ",
12/15/25,Gastonia,Mon,38.74,,"$2,150.51 ",
12/15/25,Huntsville,Mon,24.79,,"$1,004.72 ",
12/15/25,Lawrenceville,Mon,47.75,,"$3,801.32 ",
12/15/25,Lombard,Mon,33.81,,"$2,368.74 ",
12/15/25,Nashville,Mon,33.05,,"$2,995.03 ",
12/15/25,Pueblo,Mon,32.37,,"$2,001.77 ",
12/15/25,San Jose,Mon,46.81,,"$3,029.74 ",
12/15/25,York,Mon,40.2,,"$1,264.42 ",
12/15/25,Appleton,Tue,38.72,,"$2,073.44 ",
12/15/25,Austell,Tue,42.12,,"$1,377.18 ",
12/15/25,Gastonia,Tue,30.17,,"$1,712.60 ",
12/15/25,Huntsville,Tue,58.02,,"$1,416.09 ",
12/15/25,Lawrenceville,Tue,55.65,,"$3,600.30 ",
12/15/25,Lombard,Tue,32.9,,"$1,801.02 ",
12/15/25,Nashville,Tue,32.83,,"$3,232.36 ",
12/15/25,Pueblo,Tue,32.17,,"$2,150.69 ",
12/15/25,San Jose,Tue,58.27,,"$2,839.79 ",
12/15/25,York,Tue,33.29,,"$1,844.22 ",
12/15/25,Appleton,Wed,32.69,,"$2,654.96 ",
12/15/25,Austell,Wed,35.59,,"$1,776.66 ",
12/15/25,Gastonia,Wed,28.67,,"$1,433.12 ",
12/15/25,Huntsville,Wed,28.29,,"$2,053.74 ",
12/15/25,Lawrenceville,Wed,38.51,,"$3,651.97 ",
12/15/25,Lombard,Wed,39.5,,"$2,060.75 ",
12/15/25,Nashville,Wed,21.09,,"$4,264.44 ",
12/15/25,Pueblo,Wed,38.42,,"$2,934.55 ",
12/15/25,San Jose,Wed,45.02,,"$2,177.04 ",
12/15/25,York,Wed,34.97,,"$1,451.80 ",
12/15/25,Appleton,Thu,41.33,,"$4,782.12 ",
12/15/25,Austell,Thu,27.19,,"$1,758.68 ",
12/15/25,Gastonia,Thu,29.18,,"$2,748.66 ",
12/15/25,Huntsville,Thu,21.86,,"$1,997.41 ",
12/15/25,Lawrenceville,Thu,42.67,,"$3,262.27 ",
12/15/25,Lombard,Thu,30.55,,"$2,184.03 ",
12/15/25,Nashville,Thu,54.11,,"$7,962.50 ",
12/15/25,Pueblo,Thu,33.15,,"$2,218.64 ",
12/15/25,San Jose,Thu,49.42,,"$3,482.92 ",
12/15/25,York,Thu,40.27,,"$1,340.38 ",
12/15/25,Appleton,Fri,60.59,,"$4,103.03 ",
12/15/25,Austell,Fri,62.29,,"$5,688.08 ",
12/15/25,Gastonia,Fri,55.76,,"$3,881.86 ",
12/15/25,Huntsville,Fri,49.38,,"$3,915.98 ",
12/15/25,Lawrenceville,Fri,67.33,,"$5,453.82 ",
12/15/25,Lombard,Fri,48.68,,"$4,467.34 ",
12/15/25,Nashville,Fri,58.1,,"$8,298.38 ",
12/15/25,Pueblo,Fri,60.83,,"$4,854.80 ",
12/15/25,San Jose,Fri,83.64,,"$8,779.91 ",
12/15/25,York,Fri,48.8,,"$2,661.36 ",
12/15/25,Appleton,Sat,106.31,,"$10,856.08 ",
12/15/25,Austell,Sat,157.58,,"$13,292.24 ",
12/15/25,Gastonia,Sat,134.08,,"$10,350.43 ",
12/15/25,Huntsville,Sat,74.26,,"$8,382.11 ",
12/15/25,Lawrenceville,Sat,219.63,,"$21,393.41 ",
12/15/25,Lombard,Sat,93.81,,"$5,356.60 ",
12/15/25,Nashville,Sat,153.61,,"$15,687.13 ",
12/15/25,Pueblo,Sat,69.1,,"$8,573.25 ",
12/15/25,San Jose,Sat,168.56,,"$20,823.37 ",
12/15/25,York,Sat,61.48,,"$4,403.47 ",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
