weekOf,park,dow,hours,cost,revenue,pct
9/22/25,Appleton,Mon,29.03,,"3,044.92",
9/22/25,Austell,Mon,69.71,,"5,016.21",
9/22/25,Gastonia,Mon,26.67,,"1,564.47",
9/22/25,Huntsville,Mon,24.69,,865.8,
9/22/25,Lawrenceville,Mon,47.05,,"3,586.05",
9/22/25,Lombard,Mon,32.77,,"1,352.52",
9/22/25,Nashville,Mon,24.59,,"2,504.49",
9/22/25,Pueblo,Mon,27.29,,"2,223.42",
9/22/25,San Jose,Mon,53.52,,"3,495.62",
9/22/25,York,Mon,35.91,,"1,130.66",
9/22/25,Appleton,Tue,31.03,,"2,263.95",
9/22/25,Austell,Tue,65.97,,"4,567.29",
9/22/25,Gastonia,Tue,25.16,,"1,975.06",
9/22/25,Huntsville,Tue,27.62,,"1,048.24",
9/22/25,Lawrenceville,Tue,41.52,,"3,150.42",
9/22/25,Lombard,Tue,32.08,,"1,432.10",
9/22/25,Nashville,Tue,24.31,,"2,411.65",
9/22/25,Pueblo,Tue,26.44,,"1,924.15",
9/22/25,San Jose,Tue,41.82,,"3,217.87",
9/22/25,York,Tue,26.79,,"1,347.61",
9/22/25,Appleton,Wed,21.38,,"$3,182.26 ",
9/22/25,Austell,Wed,60,,"$3,689.59 ",
9/22/25,Gastonia,Wed,29.57,,"$2,726.43 ",
9/22/25,Huntsville,Wed,21.17,,"$1,419.84 ",
9/22/25,Lawrenceville,Wed,63.49,,"$2,339.94 ",
9/22/25,Lombard,Wed,26.61,,"$1,050.17 ",
9/22/25,Nashville,Wed,31.16,,"$3,287.73 ",
9/22/25,Pueblo,Wed,31.16,,"$2,286.19 ",
9/22/25,San Jose,Wed,37.66,,"$2,957.30 ",
9/22/25,York,Wed,30.66,,$952.23 ,
9/22/25,Appleton,Thu,34.29,,"2,476.95",
9/22/25,Austell,Thu,59.24,,"5,994.58",
9/22/25,Gastonia,Thu,29.75,,"1,550.57",
9/22/25,Huntsville,Thu,30.72,,"1,789.16",
9/22/25,Lawrenceville,Thu,28.83,,"4,268.88",
9/22/25,Lombard,Thu,31.15,,"1,256.63",
9/22/25,Nashville,Thu,27.51,,"2,718.04",
9/22/25,Pueblo,Thu,32.95,,"2,314.43",
9/22/25,San Jose,Thu,40.51,,"3,252.24",
9/22/25,York,Thu,25.13,,"1,371.63",
9/22/25,Appleton,Fri,73.94,,"8,073.68",
9/22/25,Austell,Fri,85.3,,"5,421.04",
9/22/25,Gastonia,Fri,61.41,,"6,036.48",
9/22/25,Huntsville,Fri,52.24,,"2,607.08",
9/22/25,Lawrenceville,Fri,61.18,,"6,219.99",
9/22/25,Lombard,Fri,41.38,,"3,009.14",
9/22/25,Nashville,Fri,74.35,,"7,189.29",
9/22/25,Pueblo,Fri,57.97,,"5,784.40",
9/22/25,San Jose,Fri,76.56,,"8,178.85",
9/22/25,York,Fri,31.44,,"2,186.47",
9/22/25,Appleton,Sat,109.83,,"$11,126.94 ",
9/22/25,Austell,Sat,150.68,,"$16,260.79 ",
9/22/25,Gastonia,Sat,135.25,,"$16,681.28 ",
9/22/25,Huntsville,Sat,101.04,,"$13,572.04 ",
9/22/25,Lawrenceville,Sat,168.27,,"$19,844.06 ",
9/22/25,Lombard,Sat,87.57,,"$8,008.46 ",
9/22/25,Nashville,Sat,151.55,,"$17,548.82 ",
9/22/25,Pueblo,Sat,76.18,,"$7,873.29 ",
9/22/25,San Jose,Sat,146.23,,"$25,898.55 ",
9/22/25,York,Sat,50.1,,"$7,530.75 ",
9/22/25,Appleton,Sun,80.23,,"$10,269.64 ",
9/22/25,Austell,Sun,59.15,,"$9,162.05 ",
9/22/25,Gastonia,Sun,72.35,,"$8,252.27 ",
9/22/25,Huntsville,Sun,44.2,,"$7,475.41 ",
9/22/25,Lawrenceville,Sun,131.3,,"$18,137.45 ",
9/22/25,Lombard,Sun,59.28,,"$9,507.59 ",
9/22/25,Nashville,Sun,108.09,,"$17,098.15 ",
9/22/25,Pueblo,Sun,50.34,,"$7,904.24 ",
9/22/25,San Jose,Sun,135.47,,"$21,453.54 ",
9/22/25,York,Sun,39.18,,"$4,674.62 ",
,,,,,,
