weekOf,park,dow,hours,cost,revenue,pct
9/1/25,Appleton,Mon,40.43,,5475.14,
9/1/25,Appleton,Tue,25.79,,2958.94,
9/1/25,Appleton,Wed,35.71,,"2,231.45",
9/1/25,Appleton,Thu,27.28,,"2,210.22",
9/1/25,Appleton,Fri,45.32,,"5,669.61",
9/1/25,Appleton,Sat,99.93,,"12,440.74",
9/1/25,Appleton,Sun,75.43,,"7,471.54",
9/1/25,Austell,Mon,59.23,,6661.88,
9/1/25,Austell,Tue,27.83,,1756.73,
9/1/25,Austell,Wed,27.14,,"1,499.61",
9/1/25,Austell,Thu,25.35,,"1,517.61",
9/1/25,Austell,Fri,51.34,,"3,833.67",
9/1/25,Austell,Sat,155.64,,"17,811.45",
9/1/25,Austell,Sun,63.07,,"7,651.26",
9/1/25,Gastonia,Mon,44.57,,5438.7,
9/1/25,Gastonia,Tue,30.25,,2515.37,
9/1/25,Gastonia,Wed,27.42,,"2,359.41",
9/1/25,Gastonia,Thu,31.82,,"2,003.56",
9/1/25,Gastonia,Fri,46.17,,"2,727.02",
9/1/25,Gastonia,Sat,122.9,,"12,481.20",
9/1/25,Gastonia,Sun,71.82,,"6,109.13",
9/1/25,Huntsville,Mon,55.54,,5714.12,
9/1/25,Huntsville,Tue,38.11,,860.89,
9/1/25,Huntsville,Wed,26.83,,"1,157.22",
9/1/25,Huntsville,Thu,27.7,,987.95,
9/1/25,Huntsville,Fri,32.64,,"1,575.89",
9/1/25,Huntsville,Sat,84.77,,"10,265.28",
9/1/25,Huntsville,Sun,43.8,,"5,132.41",
9/1/25,Lawrenceville,Mon,90.68,,12540.17,
9/1/25,Lawrenceville,Tue,49.91,,3077.72,
9/1/25,Lawrenceville,Wed,32.28,,"2,838.14",
9/1/25,Lawrenceville,Thu,38.24,,"2,736.86",
9/1/25,Lawrenceville,Fri,63.15,,"4,911.62",
9/1/25,Lawrenceville,Sat,169.41,,"19,478.57",
9/1/25,Lawrenceville,Sun,138.05,,"12,833.39",
9/1/25,Lombard,Mon,45.84,,3501.36,
9/1/25,Lombard,Tue,31.11,,2199.79,
9/1/25,Lombard,Wed,39.59,,"2,072.82",
9/1/25,Lombard,Thu,33.49,,"1,885.38",
9/1/25,Lombard,Fri,46.96,,"3,781.71",
9/1/25,Lombard,Sat,88.84,,"7,954.31",
9/1/25,Lombard,Sun,56.92,,"6,953.35",
9/1/25,Nashville,Mon,79.5,,10799.46,
9/1/25,Nashville,Tue,24.39,,2816.54,
9/1/25,Nashville,Wed,20.91,,"2,841.62",
9/1/25,Nashville,Thu,34.32,,"2,029.34",
9/1/25,Nashville,Fri,59.83,,"8,513.68",
9/1/25,Nashville,Sat,143.85,,"17,995.36",
9/1/25,Nashville,Sun,88.96,,"9,800.60",
9/1/25,Pueblo,Mon,35.39,,4736.22,
9/1/25,Pueblo,Tue,32.66,,"2,739.58",
9/1/25,Pueblo,Wed,33.74,,"1,990.93",
9/1/25,Pueblo,Thu,29.69,,"2,020.42",
9/1/25,Pueblo,Fri,52.75,,"5,687.47",
9/1/25,Pueblo,Sat,61.37,,"5,768.04",
9/1/25,Pueblo,Sun,44.31,,"4,943.59",
9/1/25,San Jose,Mon,69.08,,14762.53,
9/1/25,San Jose,Tue,51.53,,"3,911.06",
9/1/25,San Jose,Wed,51.23,,"3,169.32",
9/1/25,San Jose,Thu,48.93,,"3,235.46",
9/1/25,San Jose,Fri,64.65,,"4,633.75",
9/1/25,San Jose,Sat,136.8,,"25,085.97",
9/1/25,San Jose,Sun,128.16,,"19,459.39",
9/1/25,York,Mon,33.1,,1965.48,
9/1/25,York,Tue,27.78,,1278.53,
9/1/25,York,Wed,24.82,,"1,111.25",
9/1/25,York,Thu,25.17,,832.28,
9/1/25,York,Fri,25.45,,"1,534.09",
9/1/25,York,Sat,41.51,,"5,668.49",
9/1/25,York,Sun,34.37,,"1,774.48",
